ar,hlutf_vinnandi,land,innfluttir,utfluttir,haelisleitendur,rikisborgarar,erlendir_rikisborgarar_samtals
2018,0.716,Bandaríkin,6.715282995424902,0,1.3890451036293956,4.666868819699989,269.49745246882844
2019,0.722,Bandaríkin,6.283980432330522,0,1.6902052186508856,5.1368813128054756,269.7552148097801
2020,0.67,Bandaríkin,4.2664989206068356,0,1.3791176788926298,3.789879055597647,254.23597111659484
2021,0.7,Bandaríkin,0,0,1.1367855094708097,0,259.7789241252498
2000,0.63,Eistland,0,0,0.004294963797034327,2.4517085008070953,184.01414474743825
2001,0.625,Eistland,0,0,0.017289633783944415,2.2260403496828434,182.0353500970741
2002,0.632,Eistland,0,0,0.01304962482328633,5.931779461340486,180.87939971725814
2003,0.635,Eistland,0,0,0.020427220730710866,5.4073771448581764,0
2004,0.6659999999999999,Eistland,1.0810612454588824,0.7038273824813769,0.0205497045979964,9.57469450662361,0
2005,0.6890000000000001,Eistland,1.4098282002546547,0.7344392980384197,0.016238858851100733,10.440109981362218,0
2006,0.718,Eistland,2.178481003259554,0.5999361454102657,0.010394933212554108,7.05815965132424,0
2007,0.742,Eistland,2.876898290419787,0.475132022555718,0.020884924068383208,6.310230629232926,0
2008,0.748,Eistland,2.8853704687044255,0.5212812899655221,0.02094099873606115,3.1770486653852767,0
2009,0.6779999999999999,Eistland,3.3143126903781526,0.6586662570297075,0.05395218487615351,2.5027819095326764,166.26864441388818
2010,0.591,Eistland,1.7777277079930154,0.6143562590360315,0.04506280628626148,1.7859892224788299,163.64558102855855
2011,0.636,Eistland,2.492769912591087,0.5725310164911533,0.1009462581708086,2.287110744825186,160.2220516347644
2012,0.672,Eistland,1.651929090282272,0.35155470342391604,0.11642886952103884,2.026164742314182,259.2409744945173
2013,0.684,Eistland,2.4506884310055335,0.3277700935586348,0.14719305127401655,2.018214002004557,302.034830124803
2014,0.68,Eistland,2.0463354240440608,0.3331951359595906,0.13692950792859884,2.455602508852873,299.5964383113549
2015,0.7020000000000001,Eistland,11.210185850078501,3.0176295899614183,0.280692038995655,1.364665360320339,296.2449642783248
2016,0.708,Eistland,11.396195441521824,4.432318227072709,0.10487995804801678,2.6979989208004316,294.65188213924716
2017,0.7170000000000001,Eistland,13.437995299775919,6.216866152921244,0.25808723955961205,1.3390173252445756,292.3225118871946
2018,0.701,Eistland,14.323244655542418,5.671808208463536,0.12859527813267554,1.15887038881917,296.94540827866143
2019,0.746,Eistland,16.540616721495567,9.37479980856989,0.1394274430891092,1.1742051693666602,298.5307362145826
2020,0.748,Eistland,11.414997905194442,6.404012398841952,0.06017394783971766,1.1583484959145651,299.4120253121711
2021,0.7120000000000001,Eistland,0,0,0.10143268025714311,0,278.75203241037104
2012,0.748,Ísrael,4.878310858002472,0,0.6017299736743137,0,464.5355396765701
2013,0.758,Ísrael,4.916336785013778,0,0.6898728648682988,0,451.71659228612947
2014,0.774,Ísrael,7.1116554369042175,0,0.02750841441012465,0,440.08959466229646
2015,0.78,Ísrael,8.291618681243019,0,0.5978413987627189,0,430.3014182683387
2016,0.7859999999999999,Ísrael,7.6310474281035745,0,0.953661527854698,0,421.791037196427
2017,0.789,Ísrael,7.766202072517453,0,3.4556494761781686,0,412.7326279875702
2018,0.7879999999999999,Ísrael,8.34650115662197,0,3.578953577962895,0,404.53962302724693
2019,0.7909999999999999,Ísrael,9.81209905957858,0,2.082167645641839,0,396.32203397692916
2020,0.7829999999999999,Ísrael,5.448658090248053,0,0.40932759044842965,0,390.1569085479473
2021,0.779,Ísrael,0,0,0.4103540780151121,0,380.56256415453015
2000,0.64,Slóvenía,0,1.9595311595601004,9.28918258408901,0,197.28007026175317
2001,0.679,Slóvenía,0,3.265002873945488,1.5170416182446593,0,198.54269628796683
2002,0.6629999999999999,Slóvenía,0,4.54823777708073,0.7035062067887347,0,200.14952012258243
2003,0.64,Slóvenía,0,3.8071428249480537,1.1017777183485553,0,200.46745423741206
2004,0.648,Slóvenía,0,5.760128672751782,1.2273385531526226,0,202.08271991443183
2005,0.672,Slóvenía,0,6.3669536068409895,1.714045276780833,0,217.02711589644568
2006,0.6679999999999999,Slóvenía,0,10.714378177719272,0.5158037078121359,0,221.30767193290967
2007,0.679,Slóvenía,27.239693256333794,11.255785117009655,0.4209158534737443,1.5450087798095082,225.23306358404403
2008,0.684,Slóvenía,26.626237436524445,7.208934510481161,0.2353372763863269,1.6819693577022774,238.88068449527816
2009,0.6609999999999999,Slóvenía,25.062979383891477,13.980566361542058,0.1792066433763315,1.6549684552240451,227.29620752716866
2010,0.653,Slóvenía,11.454861045030379,10.707274476018428,0.23715866353773385,1.730379878404947,238.2317332931237
2011,0.619,Slóvenía,9.890396863136397,6.693801108503987,0.36151105775602,1.6969582401135008,218.1792315307801
2012,0.639,Slóvenía,11.284067886290755,5.6860458443525195,0.2767157103520855,1.4117850740810267,219.05622921592678
2013,0.605,Slóvenía,10.776479592679182,5.24060348285719,0.2355381974965932,1.3884612508098142,220.9586258944381
2014,0.5820000000000001,Slóvenía,10.34282213576391,5.823082105700218,0.27017548795293805,0.9958173730114575,222.8705248243738
2015,0.613,Slóvenía,11.535681896507013,5.8175240187351225,0.187099172740523,1.1778523050763494,224.55196776465445
2016,0.624,Slóvenía,12.613352801344417,6.151897961526779,1.222725447270934,1.2217565681526528,225.85928677901464
2017,0.6629999999999999,Slóvenía,14.3551252782334,6.969447201839547,1.362430130081828,1.4655198699423713,229.41532629838625
2018,0.67,Slóvenía,22.111060119320786,6.306610951426294,2.676263858360909,1.8695200599019348,233.51948020579212
2019,0.68,Slóvenía,24.781387156525362,7.752798770886082,3.4532931924893866,1.8015517084587733,244.8104876729638
2020,0.6859999999999999,Slóvenía,22.02391666023848,13.590136972734017,3.283136345152624,1.6108557296086043,258.1273695006871
2021,0.6759999999999999,Slóvenía,0,0,4.916927186288418,0,262.93220667990187
2017,0.6659999999999999,Latvía,4.984432978915658,1.1934630353399953,0.36040730144003313,0.5467893630418788,257.58773214735305
2018,0.69,Latvía,6.5780393011514295,1.4990893382524635,0.18161345392466674,0.5396514059475811,253.76484689985836
2019,0.705,Latvía,6.720046650008935,2.1360353553562343,0.18810487473782883,0.4838475389089708,250.80336456919284
2020,0.708,Latvía,4.612070417080604,3.7959470609035346,0.14996463991648284,0.45620822037751096,249.0970550101871
2021,0.6709999999999999,Latvía,0,0,0.6155518103591002,0,241.97553924461178
