ar,hlutf_vinnandi,land,innfluttir,utfluttir,haelisumsoknir,nyir_innlendir_rikisborgarar,erlendir_rikisborgarar_samtals
2020,0.67,Bandaríkin,2.132683851286397,0,0.6221367363267715,1.8946997095756066,120.7273502698694
2021,0.7,Bandaríkin,0,0,0.5677479700619246,0,123.37080953423813
2000,0.63,Eistland,0,0,0.0021474818985171636,0,0
2001,0.625,Eistland,0,0,0.008644816891972208,0,0
2002,0.632,Eistland,0,0,0.006524812411643165,2.965889730670243,0
2003,0.635,Eistland,0,0,0.010213610365355433,2.7036885724290882,0
2004,0.6659999999999999,Eistland,0.5240174672489083,0.2282485046420315,0.0102748522989982,4.787347253311805,0
2005,0.6890000000000001,Eistland,0.6857227214851175,0.25760735177427985,0.008119429425550367,5.220054990681109,0
2006,0.718,Eistland,1.0736481018109458,0.1819113312196969,0.005197466606277054,3.52907982566212,0
2007,0.742,Eistland,1.4209207267953576,0.14395679804278427,0.010442462034191604,3.155115314616463,0
2008,0.748,Eistland,1.4426852343522127,0.11293181461232976,0.010470499368030574,1.5885243326926384,0
2009,0.6779999999999999,Eistland,1.6440429669205667,0.14462182890413372,0.026976092438076756,1.2513909547663382,0
2010,0.591,Eistland,0.8772226290392233,0.14194783980172365,0.02253140314313074,0.8929946112394149,0
2011,0.636,Eistland,1.2309416854559794,0.11601286386794422,0.0504731290854043,1.143555372412593,0
2012,0.672,Eistland,0.8150020866472719,0.08618760471037941,0.05821443476051942,1.013082371157091,99.83775561429081
2013,0.684,Eistland,1.2116871282711568,0.08042506925281317,0.07359652563700828,1.0091070010022785,151.01248333645677
2014,0.68,Eistland,1.021646273045046,0.08748274117660483,0.028146621074211987,1.2278012544264365,149.79175304002527
2015,0.7020000000000001,Eistland,5.603951900490489,0.5149824130082884,0.10573494151868847,0.6823326801601695,148.11715735793484
2016,0.708,Eistland,5.549517780192888,1.8467992612802955,0.05243997902400839,1.3489994604002158,147.31910107235956
2017,0.7170000000000001,Eistland,6.555415884814146,2.9194221274890237,0.12145281861628804,0.6695086626222878,146.1532856023756
2018,0.701,Eistland,6.9774285029164655,2.7163861398496345,0.06051542500361201,0.579435194409585,148.46400504698644
2019,0.746,Eistland,8.285758428765766,4.686269411503141,0.06406125763553666,0.5871025846833301,149.25745465781867
2020,0.748,Eistland,3.6608325516988236,2.2617882644253875,0.026326102179876475,0.5791742479572826,149.6977387382576
2021,0.7120000000000001,Eistland,0,0,0.04508119122539694,0,129.9841013665612
2012,0.748,Ísrael,2.7851501638639657,0,0,0,230.66989864768772
2013,0.758,Ísrael,2.8214063083165914,0,0,0,224.03373130891217
2014,0.774,Ísrael,4.176775400369149,0,0,0,218.4399369594779
2015,0.78,Ísrael,4.961367632007498,0,0,0,213.4794977989055
2016,0.7859999999999999,Ísrael,4.591382948461674,0,0,0,209.1186658006094
2017,0.789,Ísrael,4.741275030218283,0,1.6919025100570761,0,204.7257125569878
2018,0.7879999999999999,Ísrael,5.183183972916538,0,1.74810453142738,0,200.63462228648652
2019,0.7909999999999999,Ísrael,6.140030965230275,0,1.0390957569593902,0,196.53025074149332
2020,0.7829999999999999,Ísrael,3.3134699487678554,0,0.20466379522421482,0,193.50386696289021
2021,0.779,Ísrael,0,0,0.20458975109991015,0,188.67958778368543
2000,0.64,Slóvenía,0,0.949116502668982,4.644591292044505,0,89.50183693485111
2001,0.679,Slóvenía,0,1.5737675291849793,0.7585208091223297,0,90.6399736952413
2002,0.6629999999999999,Slóvenía,0,2.22075463567498,0.35175310339436733,0,91.3210183001807
2003,0.64,Slóvenía,0,1.813926770844758,0.5508888591742777,0,91.32785749807314
2004,0.648,Slóvenía,0,2.753624930145358,0.6399586580697886,0,92.1525445116785
2005,0.672,Slóvenía,0,3.1047706427519874,0.9164895153399556,0,108.47857743237017
2006,0.6679999999999999,Slóvenía,0,5.214795401181767,0.25790185390606796,0,110.63043560519309
2007,0.679,Slóvenía,13.619846628166897,5.4298145098113,0.21045792673687214,0.7769611460003586,112.59449560910485
2008,0.684,Slóvenía,12.800666854870567,3.588399058848657,0.11766863819316345,0.8459287392794229,119.38373275573522
2009,0.6609999999999999,Slóvenía,11.661162346040195,6.613998193244497,0.08960332168816575,0.777541392572717,108.11693478298125
2010,0.653,Slóvenía,5.2784881964766805,4.983259819027444,0.11711538940135005,0.8324952263279299,114.38904073224445
2011,0.619,Slóvenía,4.645563255665297,3.1152314060538973,0.1797811055417404,0.8321575291742347,106.80849073518291
2012,0.639,Slóvenía,5.311579944579047,2.6771880237051504,0.12838830849376198,0.6871692420518397,107.14976982505148
2013,0.605,Slóvenía,5.132790122353595,2.5234154107057694,0.11752627586427948,0.6745619717995216,107.94739873557268
2014,0.5820000000000001,Slóvenía,4.856368016848862,2.812347359337765,0.09507072825633009,0.4831145170576774,108.73229489581752
2015,0.613,Slóvenía,5.3967932365103195,2.7837060856187144,0.06107382322618109,0.5695376372282761,109.37643141773187
2016,0.624,Slóvenía,5.947464467569436,2.879993179091007,0.6108782840763264,0.593438459947264,109.01101179561883
2017,0.6629999999999999,Slóvenía,6.843609960695222,3.250472736635722,0.6654854098978734,0.7090444549093705,110.65933390476347
2018,0.67,Slóvenía,10.46834617521316,2.9578995676432935,1.3236395256153233,0.9139875848409459,112.6402743895075
2019,0.68,Slóvenía,11.590429376205542,3.68064097716471,1.7230568943813986,0.8868956736913144,117.93989403200099
2020,0.6859999999999999,Slóvenía,10.238909474955312,7.9076207808483865,1.6332353392129806,0.7894764409373533,124.03017723698483
2021,0.6759999999999999,Slóvenía,0,0,2.4394793182936745,0,123.87239339973716
2017,0.6659999999999999,Latvía,2.3457366648011297,0,0.17762931285258776,0.05148675734857616,128.116557780756
2018,0.69,Latvía,3.1875755641692223,0,0.09080672696233337,0.057078514090609545,126.09577774664405
2019,0.705,Latvía,3.265187117324145,0,0.09405243736891442,0.06165659783073279,124.48362599316762
2020,0.708,Latvía,2.2126361784168784,1.8206233477580023,0.07366684066072841,0.07471922409873882,124.41119146643318
2021,0.6709999999999999,Latvía,0,0,0.3077759051795501,0,119.92647339754883
