Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-09-01,Svíþjóð,7445.426550831555,127.87946365932059,191.8191954889809,2127.7721869981397,NA,NA,NA
2023-10-01,Svíþjóð,7554.656926040558,108.34232337803552,183.82672901027334,2036.302848408487,NA,NA,NA
2023-11-01,Svíþjóð,7660.335093925691,104.79011605416548,190.04309182704588,1950.161820804639,NA,NA,NA
2023-12-01,Svíþjóð,7763.349106317921,103.902064223198,155.40907041931322,1914.639747565939,NA,NA,NA
2022-03-01,Ísland,974.1001749633776,974.1001749633776,543.2481744988067,1985.6657412715003,233.11799058952624,158.18720790003567,0.8496050408912351
2022-04-01,Ísland,3090.8947859414866,2116.794610978109,355.92121777508027,2098.0619153057364,237.28081185005354,149.86156537898117,0.7887450809420061
2022-05-01,Ísland,3933.8660911982556,824.2386095843964,543.2481744988067,2360.319654718953,368.409681556662,291.3974882369078,0.9050177331380775
2022-06-01,Ísland,4645.708526748416,730.5751312225333,524.5154788264341,2641.310089804543,499.5385512632706,432.9334110948344,1.0212903853341488
2022-07-01,Ísland,5151.491309902478,505.7827831540614,580.713565843552,3090.8947859414866,630.6674209698791,574.4693339527612,1.1375630375302201
2022-08-01,Ísland,5676.006788728912,524.5154788264341,355.92121777508027,2416.5177417360715,555.7366382803885,470.3988024395798,1.0273576551875487
2022-09-01,Ísland,6406.581919951445,674.3770442054152,824.2386095843964,2210.458089339972,480.805855590898,366.32827092639843,0.9171522728448775
2022-10-01,Ísland,7249.553225208213,842.9713052567691,1011.5655663081228,2660.042785476916,405.8750729014073,262.25773941321705,0.8069468905022064
2022-11-01,Ísland,7905.197573741257,636.91165286067,1292.5560013937127,3259.4890469928405,376.7353240777166,222.71093743820813,0.7256996701232883
2022-12-01,Ísland,8673.238096308534,768.0405225672785,1423.684871100321,4289.787308973337,347.59557525402573,183.16413546319922,0.6444524497443702
2023-01-01,Ísland,9310.149749169206,636.91165286067,1030.2982619804957,5001.629744523497,318.455826430335,143.6173334881903,0.563205229365452
2023-02-01,Ísland,9872.130619340383,543.2481744988067,1161.427131687104,5619.808701711794,447.5032855066799,129.0474590763449,0.43441275482927144
2023-03-01,Ísland,10396.646098166819,505.7827831540614,1142.6944360147315,6331.651137261953,576.5507445830248,114.47758466449952,0.3056202802930907
2023-04-01,Ísland,10752.5673159419,355.92121777508027,936.6347836186324,6500.245398313307,705.5982036593697,99.90771025265413,0.17682780575690993
2023-05-01,Ísland,11220.884707751215,468.3173918093162,1030.2982619804957,6425.314615623817,620.260367818561,91.5820677315996,0.18726555818006088
2023-06-01,Ísland,11558.073229853922,337.1885221027076,805.5059139120237,6556.4434853304265,534.9225319777523,83.2564252105451,0.19770331060321178
2023-07-01,Ísland,12101.32140435273,543.2481744988067,524.5154788264341,6762.503137726525,449.5846961369435,74.93078268949058,0.2081410630263627
2023-08-01,Ísland,12457.24262212781,355.92121777508027,337.1885221027076,6799.9685290712705,NA,NA,NA
2023-09-01,Ísland,13000.490796626615,524.5154788264341,674.3770442054152,7062.226268484488,NA,NA,NA
2023-10-01,Ísland,13543.738971125424,543.2481744988067,693.1097398777879,7080.95896415686,NA,NA,NA
2023-11-01,Ísland,14086.98714562423,561.9808701711794,655.6443485330426,7380.682094914822,NA,NA,NA
2023-12-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Noregur,397.5828380224496,396.697352859816,47.816198782209966,196.57770610464098,19.972609779400457,16.824218090036844,0.0497637305817159
2022-04-01,Noregur,1597.4152333908662,1197.1759398805164,32.762951017440166,208.97449838151024,20.07099701969307,15.643571206525484,0.04601050354860437
2022-05-01,Noregur,2590.9295858656733,1021.8498776790798,49.587169107477,237.3100235857828,18.595188415303877,14.069375361843672,0.04441075541288097
2022-06-01,Noregur,3115.136802144716,492.32975042423595,46.93071361957645,256.7906971637202,17.119379810914683,12.495179517161864,0.042811007277157566
2022-07-01,Noregur,3340.9355186162634,228.45517195944763,46.93071361957645,286.8971926932598,15.643571206525484,10.920983672480055,0.04121125914143416
2022-08-01,Noregur,4085.6285403910515,745.5785069374222,78.8081794743831,340.0263024512709,19.480673577937395,13.67582640067322,0.041376717584912306
2022-09-01,Noregur,4675.361658704975,590.6186034765565,100.05982337758753,418.834481925654,23.317775949349304,16.430669128866388,0.041542176028390464
2022-10-01,Noregur,5151.752676201808,478.16198782209966,102.71627886548808,487.0168394484349,27.15487832076122,19.185511857059556,0.0417076344718686
2022-11-01,Noregur,5528.083870321052,376.33119411924514,92.09045691388587,532.1765827427442,29.811333808661775,21.743580104667497,0.0428525499279591
2022-12-01,Noregur,5942.490926433539,414.40705611248643,55.785565245911634,558.7411376217499,32.46778929656232,24.301648352275436,0.043997465384049625
2023-01-01,Noregur,6323.249546365952,383.41507542031326,55.785565245911634,569.3669595733521,35.12424478446288,26.859716599883374,0.04514238084014013
2023-02-01,Noregur,6839.487396181293,516.237849815341,33.64843618007369,556.9701672964828,34.92747030387765,26.761329359590768,0.04523141906664928
2023-03-01,Noregur,7354.839760834,515.3523646527074,39.84683231850831,555.1991969712158,34.73069582329243,26.662942119298155,0.045320457293158443
2023-04-01,Noregur,7683.354756171035,328.51499533703515,38.96134715587479,576.4508408744201,34.533921342707195,26.56455487900554,0.045409495519667595
2023-05-01,Noregur,8010.984266345437,327.6295101744016,51.35813943274404,570.2524447359856,36.89521510972991,27.94197624310212,0.04478685941088728
2023-06-01,Noregur,8358.97993526041,349.76663924023956,61.09847622171274,570.2524447359856,39.256508876752626,29.31939760719871,0.04416422330210697
2023-07-01,Noregur,8816.775764341939,457.7958290815288,82.35012012491717,610.9847622171274,41.61780264377534,30.69681897129529,0.043541587193326646
2023-08-01,Noregur,9316.189396067242,500.29911688793766,89.43400142598531,637.549317096133,46.04522845694294,35.41940650534072,0.045108219983160974
2023-09-01,Noregur,9998.012971295051,681.8235752278089,91.20497175125236,666.770327463039,50.472654270110525,40.14199403938614,0.04667485277299532
2023-10-01,Noregur,10799.377043478386,801.3640721833336,78.8081794743831,672.9687236014736,54.90008008327812,44.86458157343158,0.04824148556282966
2023-11-01,Noregur,11539.642639440006,741.1510811242545,67.29687236014738,677.3961494146413,NA,NA,NA
2023-12-01,Noregur,11854.875357337538,315.2327178975324,62.86944654697977,684.4800307157094,NA,NA,NA
2022-03-01,Sviss,1940.7187872121096,1951.0041467998517,167.7799282750449,959.1097815569617,103.0678742021668,90.56830525873008,0.03759021069086207
2022-04-01,Sviss,4902.902348481868,2951.2553667077823,162.6372484811738,997.6798800109951,97.71091608355106,84.2113816246394,0.03693481650203483
2022-05-01,Sviss,6637.913943939133,1783.8670534990406,189.63631739899714,1042.0354932331334,110.56761556822883,94.85387175362268,0.0367970948600137
2022-06-01,Sviss,7195.251866599915,613.9074003933636,221.77806611069155,1122.3898650123695,123.42431505290661,105.49636188260592,0.03665937321799258
2022-07-01,Sviss,7364.317464823428,346.48805111206593,229.4920858014982,1181.530682641887,136.28101453758438,116.13885201158922,0.036521651575971446
2022-08-01,Sviss,7561.024966938998,363.201760442147,262.91950446166044,1248.3855199622117,134.8524923726202,115.71029536209994,0.03677776577609367
2022-09-01,Sviss,7712.7340208581945,369.63011018448594,344.55954618936426,1389.1663793194332,133.423970207656,115.28173871261068,0.0370338799762159
2022-10-01,Sviss,7791.15988771473,302.77527286416154,412.70005345815645,1601.3019208166165,131.9954480426918,114.85318206312144,0.037289994176338125
2022-11-01,Sviss,7913.941367793402,320.1318171684765,457.6985016545286,1855.8645706132363,142.78079038817145,125.85280273334574,0.03771110816221711
2022-12-01,Sviss,8076.578616274577,294.418418199121,345.8452161378321,1991.5027501765867,153.5661327336512,136.85242340357004,0.038132222148096084
2023-01-01,Sviss,8223.787825374136,275.7762039463382,323.345992039646,2070.571452007355,164.35147507913084,147.85204407379436,0.03855333613397507
2023-02-01,Sviss,8374.211209344867,240.42028036347432,215.34971636835266,2034.5726934502575,158.63738641927407,143.06649482116433,0.03865665362021474
2023-03-01,Sviss,8453.922746149869,284.7758935856126,242.34878528617602,1990.8599152023528,152.9232977594173,138.28094556853424,0.03875997110645441
2023-04-01,Sviss,8439.780376716722,155.56606376460104,212.13554149718323,1988.9314102796513,147.2092090995605,133.4953963159042,0.038863288592694084
2023-05-01,Sviss,8421.13816246394,165.85142335234326,262.91950446166044,1987.0029053569497,149.85197510474424,135.99531010459154,0.0388918367489016
2023-06-01,Sviss,8381.282394061438,163.2800834554077,307.2751176837987,2042.286713141064,152.49474110992801,138.49522389327888,0.03892038490510912
2023-07-01,Sviss,8345.926470478575,185.77930755359378,278.3475438432738,2084.7138214405004,155.1375071151118,140.99513768196624,0.03894893306131664
2023-08-01,Sviss,8408.924297953496,252.63414487391822,385.0581495660993,2212.6379813130447,NA,NA,NA
2023-09-01,Sviss,8452.637076201401,209.56420160024766,509.12529959323973,2376.560899742686,NA,NA,NA
2023-10-01,Sviss,8504.063874140113,189.63631739899714,451.27015191218976,2510.9134093575685,NA,NA,NA
2023-11-01,Sviss,8501.492534243176,140.1380243829877,403.0575288446482,2575.1969067809578,NA,NA,NA
2023-12-01,Sviss,NA,NA,NA,NA,NA,NA,NA
