Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2024-04-01,Portúgal,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Slóvenía,1507.7746823592115,1507.7746823592115,1008.1051655308682,2629.839562254439,16.558249095676096,5.8440879161209756,0.3619047619047619
2022-04-01,Slóvenía,6749.921543119726,5242.146860760515,1200.9600667628604,2927.8880459766087,14.610219790302441,5.8440879161209756,0.4
2022-05-01,Slóvenía,9178.140072267992,2428.218529148265,1244.7907261337677,3190.8720022020525,17.532263748362926,6.818102568807804,0.3916666666666667
2022-06-01,Slóvenía,10019.688732189412,841.5486599214204,1227.2584623854048,3243.4687934471413,20.454307706423414,7.792117221494633,0.3833333333333334
2022-07-01,Slóvenía,10922.600315230102,902.9115830406907,981.8067699083239,3410.025299056589,23.376351664483902,8.766131874181463,0.375
2022-08-01,Slóvenía,11667.721524535527,613.6292311927024,1087.0003523985015,3033.0816284667862,33.11649819135219,7.7921172214946335,0.28703703703703703
2022-09-01,Slóvenía,12255.052360105685,464.60498933161756,832.7825280472389,2112.6377816777326,42.85664471822048,6.818102568807805,0.19907407407407407
2022-10-01,Slóvenía,12570.633107576217,280.5162199738068,859.0809236697833,1989.9119354391921,52.596791245088774,5.8440879161209756,0.1111111111111111
2022-11-01,Slóvenía,13008.939701285291,420.7743299607102,797.7180005505131,1849.6538254522886,52.596791245088774,4.870073263434146,0.09259259259259259
2022-12-01,Slóvenía,13456.012426868547,412.00819808652875,666.2260224377911,1761.992506710474,52.596791245088774,3.8960586107473167,0.07407407407407407
2023-01-01,Slóvenía,13824.189965584166,333.11301121889556,753.8873411796058,1761.992506710474,52.596791245088774,2.9220439580604878,0.05555555555555555
2023-02-01,Slóvenía,14078.407789935429,227.919428728718,692.5244180603356,1875.952221074833,42.856644718220494,3.8960586107473163,0.12037037037037036
2023-03-01,Slóvenía,14402.754669280142,298.0484837221697,964.2745061599609,1849.6538254522886,33.11649819135219,4.870073263434145,0.18518518518518517
2023-04-01,Slóvenía,14665.738625505586,236.6855606028995,894.1454511665092,1700.6295835912038,23.376351664483902,5.8440879161209756,0.25
2023-05-01,Slóvenía,14911.190317982668,227.919428728718,1060.7019567759571,1761.992506710474,25.32438096985756,7.792117221494633,0.3
2023-06-01,Slóvenía,15112.811351088842,184.08876935781072,1087.0003523985015,3304.8317165664116,27.272410275231216,9.74014652686829,0.35
2023-07-01,Slóvenía,15340.73077981756,201.62103310617366,1051.9358249017755,4348.001409594006,29.220439580604882,11.688175832241951,0.4
2023-08-01,Slóvenía,15551.117944797916,201.62103310617366,1595.4360011010262,5207.082333263789,32.14248353866536,15.584234442989265,0.4717948717948718
2023-09-01,Slóvenía,14841.061262989217,210.3871649803551,1165.8955392661344,4926.566113289982,35.06452749672585,19.48029305373658,0.5435897435897437
2023-10-01,Slóvenía,15121.577482963023,254.2178243512624,1113.2987480210459,4567.154706448542,37.98657145478634,23.376351664483902,0.6153846153846154
2023-11-01,Slóvenía,15270.60172482411,306.8146155963512,1025.6374292792311,4619.751497693631,51.62277659240195,27.272410275231216,0.5584045584045584
2023-12-01,Slóvenía,15367.029175440106,96.4274506159961,1157.1294073919532,4602.219233945268,65.25898173001755,31.16846888597853,0.5014245014245015
2024-01-01,Slóvenía,15480.988889804465,113.959714364359,1060.7019567759571,4225.275563355465,78.89518686763317,35.06452749672585,0.4444444444444444
2024-02-01,Slóvenía,15603.714736043003,184.08876935781072,937.9761105374165,4409.364332713276,NA,NA,NA
2024-03-01,Slóvenía,15314.432384195015,210.3871649803551,727.5889455570614,3594.1140684143993,NA,NA,NA
2024-04-01,Slóvenía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Finnland,1047.865604231808,1047.865604231808,141.95683764994192,1843.571036322272,75.75182126056842,34.24397399450353,0.4550143384704256
2022-04-01,Finnland,5648.38785596611,4596.786545480356,91.52480322167307,1828.6282113064885,66.62009486203415,31.130885449548664,0.46728971962616817
2022-05-01,Finnland,8480.053196457056,2837.2688998718654,87.78909696772723,1819.2889456716239,67.86533028001608,31.338424685878987,0.46196895762688495
2022-06-01,Finnland,10573.9165517937,2112.5418866063724,100.86406885653767,1808.0818269097865,69.11056569799803,31.545963922209314,0.4566481956276017
2022-07-01,Finnland,12155.988150339763,1606.353689196711,100.86406885653767,1830.4960644334615,70.35580111597999,31.753503158539637,0.4513274336283185
2022-08-01,Finnland,13418.656864173456,1272.0079794685582,106.46762823745644,1851.0424488301637,78.03475286020198,37.77214101211904,0.47866273352999017
2022-09-01,Finnland,14119.101786788302,1008.6406885653766,203.59599084004827,1953.7743708136743,85.713704604424,43.79077886569845,0.5059980334316617
2022-10-01,Finnland,15041.821231512922,1004.9049823114309,248.42446588739836,2099.466914717562,93.392656348646,49.80941671927786,0.5333333333333333
2022-11-01,Finnland,15617.119994620582,741.5376914082492,147.56039703086068,2112.5418866063724,88.20417544038789,47.31894588331397,0.5368888888888889
2022-12-01,Finnland,16158.79740144273,683.6342444720887,106.46762823745644,2063.977705305076,83.01569453212977,44.828475047350075,0.5404444444444445
2023-01-01,Finnland,16657.5141863445,595.8451475043614,132.61757201507731,2091.99550220967,77.82721362387167,42.338004211386185,0.544
2023-02-01,Finnland,17273.90571824556,707.9163351227367,115.80689387232103,2088.2597959557247,75.54428202423809,41.71538650239521,0.5527251461988304
2023-03-01,Finnland,17950.068550209762,803.1768445983555,117.67474699929394,2060.2419990511307,73.26135042460452,41.09276879340424,0.5614502923976609
2023-04-01,Finnland,18271.3392880491,420.26695356890696,117.67474699929394,2065.8455584320495,70.97841882497096,40.47015108441326,0.5701754385964912
2023-05-01,Finnland,18833.56307926795,651.880741313549,140.08898452296899,2103.2026209715077,68.28040875267675,37.14952330312808,0.5418331306814892
2023-06-01,Finnland,19606.85427383474,859.2124384075431,145.69254390388775,2112.5418866063724,65.58239868038251,33.82889552184288,0.5134908227664872
2023-07-01,Finnland,20484.74524351201,978.7550385338101,115.80689387232103,2103.2026209715077,62.88438860808831,30.50826774055769,0.48514851485148514
2023-08-01,Finnland,20860.18372203357,500.5846380287425,143.82469077691482,2148.0310960188576,69.5256441706587,35.28167017615515,0.5038834710538723
2023-09-01,Finnland,21160.90807547621,403.4562754261507,151.29610328480652,2200.3309835740997,76.16689973322906,40.055072611752614,0.5226184272562594
2023-10-01,Finnland,21592.382147806955,513.659609917553,145.69254390388775,2256.366577383287,82.80815529579944,44.828475047350075,0.5413533834586466
2023-11-01,Finnland,21893.106501249593,371.70277226761107,448.2847504735008,2581.3730214765756,80.52522369616588,44.2058573383591,0.5494268458030321
2023-12-01,Finnland,22107.90961085148,268.9708502841005,224.1423752367504,2667.2942653173295,78.24229209653231,43.58323962936814,0.5575003081474177
2024-01-01,Finnland,22356.33407673888,291.3850878077755,132.61757201507731,2691.576355967977,75.95936049689875,42.96062192037716,0.5655737704918032
2024-02-01,Finnland,22580.476451975628,257.76373152226296,89.65695009470015,2624.333643396952,NA,NA,NA
2024-03-01,Finnland,22737.376114641353,255.89587839529,82.18553758680848,2532.8088401752793,NA,NA,NA
2024-04-01,Finnland,23006.346964925455,338.08141598209846,76.58197820588971,2486.1125120009565,NA,NA,NA
2022-03-01,Svíþjóð,3233.442823599273,3233.442823599273,426.3196015700666,3300.1943269766325,222.50501125786357,68.23487011907815,0.30616184003875
2022-04-01,Svíþjóð,5344.570370413883,2121.807787354987,273.23615382465647,3237.892923824431,229.03182492142759,72.09162364754779,0.31476683937823835
2022-05-01,Svíþjóð,6165.168851932884,821.4885015640323,304.3868554007574,3126.640418195499,226.5595470185624,68.72932569965118,0.30310649622092284
2022-06-01,Svíþjóð,6547.87747129641,383.5986394085568,315.95711598616623,3072.3491954485803,224.08726911569724,65.36702775175458,0.2914461530636073
2022-07-01,Svíþjóð,6998.227614082325,452.13018287597873,275.9062139597508,3156.901099726568,221.61499121283208,62.00472980385798,0.2797858099062918
2022-08-01,Svíþjóð,7398.73663434648,397.83896012906,309.7269756709461,3214.7524026536125,259.39139756861164,72.28940587977701,0.2789360374279324
2022-09-01,Svíþjóð,7662.182567675789,262.55591328427903,359.5680981927075,3163.1312400417883,297.1678039243911,82.57408195569602,0.2780862649495729
2022-10-01,Svíþjóð,7920.288380734911,257.2157930140903,307.0569155358517,3073.2392154936115,334.94421028017064,92.85875803161505,0.27723649247121346
2022-11-01,Svíþjóð,8197.974634784725,275.0161939147194,311.507015761009,2984.237210990466,333.1641701901077,94.24323365721955,0.2829341392952404
2022-12-01,Svíþjóð,8242.475637036297,233.185251798241,283.9163943650339,2945.076329009082,331.38413010004484,95.62770928282404,0.2886317861192674
2023-01-01,Svíþjóð,8423.149706177683,189.57426959169976,285.69643445509683,2840.943983740402,329.6040900099819,97.01218490842851,0.29432943294329433
2023-02-01,Svíþjóð,8609.163895589258,165.5437283758505,269.6760736445307,2703.880896805558,314.96820482502017,92.75986691550045,0.29452353335021975
2023-03-01,Svíþjóð,4400.25910263551,198.4744700420143,275.0161939147194,2551.6874691051794,300.33231964005853,88.5075489225724,0.2947176337571452
2023-04-01,Svíþjóð,5938.213740449863,129.05290652956086,216.2748709426434,2492.056126088072,285.69643445509683,84.25523092964433,0.2949117341640706
2023-05-01,Svíþjóð,6573.688052602321,210.0447306274232,250.09563265383866,2370.1233799187626,270.1705292251036,76.14615940824665,0.2801479385742274
2023-06-01,Svíþjóð,6976.8671330015695,248.31559256377574,238.52537206842973,2195.679451092598,254.64462399511055,68.03708788684895,0.2653841429843842
2023-07-01,Svíþjóð,7165.5513825482385,179.78404909635375,230.51519166314665,2249.970673839516,239.11871876511736,59.928016365451256,0.2506203473945409
2023-08-01,Svíþjóð,7329.315070834026,160.20360810566177,245.64553242868138,2241.0704733892017,253.55682171784986,63.48809654557708,0.25041356492969397
2023-09-01,Svíþjóð,7461.928057543712,128.1628864845294,238.52537206842973,2111.1275468146096,267.99492467058235,67.04817672570289,0.25020678246484696
2023-10-01,Svíþjóð,7571.4005230825815,108.58244549383741,252.76569278893302,2000.7650612307093,282.43302762331484,70.60825690582871,0.25
2023-11-01,Svíþjóð,7677.312908441324,105.0223653137116,235.85531193333537,1850.3516736203933,260.8747643103307,66.05926556455682,0.25386012715712986
2023-12-01,Svíþjóð,7780.5552336649735,104.13234526868015,193.13434977182558,1786.2702303781286,239.31650099734662,61.51027422328496,0.25772025431425977
2024-01-01,Svíþjóð,7901.597959789251,122.82276621434069,203.81459031220302,1745.329308306682,217.75823768436243,56.96128288201307,0.2615803814713896
2024-02-01,Svíþjóð,8237.13551676611,321.29723625635495,220.72497116780065,1691.9281056047946,NA,NA,NA
2024-03-01,Svíþjóð,6464.2155870634515,117.48264594415197,186.9042094566054,1588.6857803811458,NA,NA,NA
2024-04-01,Svíþjóð,6794.413023770121,137.06308693484394,NA,NA,NA,NA,NA
2022-03-01,Ísland,952.471663967997,952.471663967997,531.1861202898444,1941.5768534732244,227.94193667610182,154.6748856016405,0.6803118908382066
2022-04-01,Ísland,3022.265856821529,2069.7941928535315,348.0184926036912,2051.4774300849163,232.0123284024608,146.53410214892259,0.631578947368421
2022-05-01,Ísland,3846.520181409218,805.9375618190742,531.1861202898444,2307.912108845531,360.22966778276805,284.92742084512724,0.724682994615251
2022-06-01,Ísland,4542.557166616601,714.3537479759976,512.8693575212291,2582.6635503747607,488.44700716307534,423.32073954133193,0.817787041862081
2022-07-01,Ísland,5037.1097613692145,494.55259475261374,567.8196458270751,3022.265856821529,616.6643465433826,561.7140582375366,0.9108910891089109
2022-08-01,Ísland,5549.979118890444,512.8693575212291,348.0184926036912,2362.862397151377,543.3972954689214,459.95426507856257,0.8226453414572226
2022-09-01,Ísland,6264.332866866442,659.4034596701516,805.9375618190742,2161.3780066966083,470.1302443944601,358.19447191958864,0.7343995938055344
2022-10-01,Ísland,7088.58719145413,824.2543245876897,989.1051895052275,2600.980313143376,396.86319331999874,256.43467876061453,0.6461538461538462
2022-11-01,Ísland,7729.673888355667,622.769934132921,1263.8566310344575,3187.1167217390666,368.370451235486,217.76595736020445,0.5810960281548517
2022-12-01,Ísland,8480.661161868895,750.9872735132283,1392.0739704147647,4194.538674012909,339.87770915097326,179.09723595979432,0.5160382101558573
2023-01-01,Ísland,9103.431096001817,622.769934132921,1007.421952273843,4890.575659220292,311.3849670664605,140.42851455938415,0.4509803921568627
2023-02-01,Ísland,9652.933979060277,531.1861202898444,1135.6392916541502,5495.028830584597,437.56711058358826,126.18214351712778,0.34785123488923597
2023-03-01,Ísland,10165.803336581504,494.55259475261374,1117.3225288855347,6191.06581579198,563.7492541007161,111.93577247487144,0.24472207762160914
2023-04-01,Ísland,10513.821829185197,348.0184926036912,915.8381384307662,6355.916680709518,689.9313976178439,97.68940143261509,0.1415929203539823
2023-05-01,Ísland,10971.74089840058,457.9190692153831,1007.421952273843,6282.649629635056,606.4883672274854,89.54861797989714,0.14995083579154375
2023-06-01,Ísland,11301.442628235656,329.7017298350758,787.6207990504589,6410.866969015364,523.0453368371266,81.40783452717923,0.1583087512291052
2023-07-01,Ísland,11832.6287485255,531.1861202898444,512.8693575212291,6612.351359470133,439.60230644676784,73.26705107446129,0.16666666666666666
2023-08-01,Ísland,12180.647241129192,348.0184926036912,329.7017298350758,6648.984885007363,433.4967188572293,69.19665934810233,0.15942028985507245
2023-09-01,Ísland,12711.833361419036,512.8693575212291,659.4034596701516,6905.419563767977,427.391131267691,65.12626762174338,0.15217391304347827
2023-10-01,Ísland,13243.01948170888,531.1861202898444,677.720222438767,6923.736326536593,421.28554367815246,61.05587589538442,0.14492753623188406
2023-11-01,Ísland,13774.205601998723,549.5028830584597,641.0866969015364,7216.804530834438,476.2358319839985,63.09107175856389,0.13481280193236717
2023-12-01,Ísland,14195.491145676879,421.28554367815246,476.2358319839985,7308.388344677514,531.1861202898444,65.12626762174338,0.12469806763285024
2024-01-01,Ísland,14561.826401049182,348.0184926036912,256.43467876061453,6887.1028009993615,586.1364085956903,67.16146348492286,0.11458333333333331
2024-02-01,Ísland,15111.329284107644,549.5028830584597,311.3849670664605,6594.034596701517,NA,NA,NA
2024-03-01,Ísland,15459.347776711335,348.0184926036912,238.11791599199924,6154.432290254749,NA,NA,NA
2024-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Noregur,385.825752948691,396.44481036929716,47.785758392727786,196.4525622812142,19.959894966509754,16.813507582626443,0.8429909277143693
2022-04-01,Noregur,1557.461755022239,1196.4138027216288,32.7420937135357,208.84146260525478,20.058219572256107,15.6336123136702,0.7794117647058825
2022-05-01,Noregur,2557.422995462654,1021.199355281627,49.555601296162145,237.15894906020455,18.583350486060805,14.060418621728545,0.7523122456529783
2022-06-01,Noregur,3044.1297939071032,492.01632715475273,46.9008369410106,256.62722099798253,17.108481399865504,12.48722492978689,0.725212726600074
2022-07-01,Noregur,3268.0149211915505,228.30973454303276,46.9008369410106,286.7145503563667,15.6336123136702,10.914031237845235,0.6981132075471698
2022-08-01,Noregur,4007.809254827114,745.1038623458666,78.75800920282913,339.80983745939756,19.46827193777799,13.667120198743131,0.7009160514082581
2022-09-01,Noregur,4591.857412960453,590.2426082953599,99.99612404404147,418.56784666222666,23.30293156188577,16.420209159641026,0.7037188952693465
2022-10-01,Noregur,5067.945153984297,477.8575839272778,102.65088839919302,486.70679844444965,27.137591185993557,19.173298120538924,0.7065217391304348
2022-11-01,Noregur,5442.266928060664,376.09161697980204,92.03183097858684,531.8377924820259,29.7923555411451,21.729737869944113,0.7259164535379369
2022-12-01,Noregur,5854.640324560871,414.1432394036408,55.75005145818241,558.3854360335414,32.44711989629664,24.286177619349303,0.7453111679454391
2023-01-01,Noregur,6209.49382669946,383.17098859353945,56.634972909899595,569.0044934541476,35.10188425144819,26.842617368754492,0.7647058823529411
2023-02-01,Noregur,6725.403033050577,515.9092063511166,33.627015165252885,556.615593130107,34.90523503995548,26.744292763008144,0.7662141779788838
2023-03-01,Noregur,7242.197160853411,515.0242848993994,39.82146532727315,554.8457502266726,34.70858582846277,26.645968157261795,0.7677224736048267
2023-04-01,Noregur,7538.645847178667,328.3058585870742,38.05162242383879,576.083865067885,34.51193661697006,26.54764355151544,0.7692307692307694
2023-05-01,Noregur,7812.971497210992,327.42093713535706,51.32544419959651,569.8894149058647,36.87172715488256,27.924188031964384,0.7586833969812694
2023-06-01,Noregur,8150.1265703152385,349.54397342828656,59.28973726505114,569.8894149058647,39.23151769279503,29.300732512413337,0.7481360247317694
2023-07-01,Noregur,8609.400803756456,457.5043905377826,81.41277355798067,610.595801684855,41.59130823070752,30.677276992862282,0.7375886524822695
2023-08-01,Noregur,9084.603623328583,499.98062022020736,88.49214517171812,637.1434452363704,46.01591548929342,35.396858068687244,0.7641272020132692
2023-09-01,Noregur,9741.215340502731,681.3895178222294,91.14690952686966,666.3458531430374,50.44052274787933,40.11643914451221,0.7906657515442691
2023-10-01,Noregur,10520.831139465567,800.853913804049,77.87308775111195,672.5403033050577,54.86513000646523,44.83602022033718,0.8172043010752689
2023-11-01,Noregur,11236.732593904766,740.6792550872806,67.25403033050577,676.9649105636436,50.73549656511839,39.42816690428774,0.7693399044205496
2023-12-01,Noregur,11528.756672971436,315.0320368113165,61.944501620202686,684.0442821773811,46.60586312377154,34.02031358823831,0.7214755077658304
2024-01-01,Noregur,12060.594465453463,557.5005145818242,50.44052274787933,671.6553818533405,42.476229682424695,28.61246027218886,0.6736111111111112
2024-02-01,Noregur,12359.69791613387,332.73046584566015,40.706386778990336,662.8061673361686,NA,NA,NA
2024-03-01,Noregur,12511.019484377508,229.19465599474995,38.05162242383879,657.4966386258656,NA,NA,NA
2024-04-01,Noregur,12595.087022290641,249.5478493842451,45.13099403757624,661.0363244327343,NA,NA,NA
2022-03-01,Sviss,1940.7187872121096,1951.0041467998517,167.7799282750449,959.1097815569617,103.0678742021668,90.56830525873008,0.8771351637096507
2022-04-01,Sviss,4902.902348481868,2951.2553667077823,162.6372484811738,997.6798800109951,97.71091608355106,84.2113816246394,0.861842105263158
2022-05-01,Sviss,6637.913943939133,1783.8670534990406,189.63631739899714,1042.0354932331334,110.56761556822883,94.85387175362268,0.8586284894626504
2022-06-01,Sviss,7195.251866599915,613.9074003933636,221.77806611069155,1122.3898650123695,123.42431505290661,105.49636188260592,0.8554148736621427
2022-07-01,Sviss,7364.317464823428,346.48805111206593,229.4920858014982,1181.530682641887,136.28101453758438,116.13885201158922,0.8522012578616353
2022-08-01,Sviss,7561.024966938998,363.201760442147,262.91950446166044,1248.3855199622117,134.8524923726202,115.71029536209994,0.8581774619510467
2022-09-01,Sviss,7712.7340208581945,369.63011018448594,344.55954618936426,1389.1663793194332,133.423970207656,115.28173871261068,0.8641536660404585
2022-10-01,Sviss,7791.15988771473,302.77527286416154,412.70005345815645,1601.3019208166165,131.9954480426918,114.85318206312144,0.8701298701298701
2022-11-01,Sviss,7913.941367793402,320.1318171684765,457.6985016545286,1855.8645706132363,142.78079038817145,125.85280273334574,0.8799562019901004
2022-12-01,Sviss,8076.578616274577,294.418418199121,345.8452161378321,1991.5027501765867,153.5661327336512,136.85242340357004,0.8897825338503305
2023-01-01,Sviss,8223.787825374136,275.7762039463382,323.345992039646,2070.571452007355,164.35147507913084,147.85204407379436,0.8996088657105608
2023-02-01,Sviss,8374.211209344867,240.42028036347432,215.34971636835266,2034.5726934502575,158.63738641927407,143.06649482116433,0.9020196901922903
2023-03-01,Sviss,8453.922746149869,284.7758935856126,242.34878528617602,1990.8599152023528,152.9232977594173,138.28094556853424,0.9044305146740199
2023-04-01,Sviss,8439.780376716722,155.56606376460104,212.13554149718323,1988.9314102796513,147.2092090995605,133.4953963159042,0.9068413391557496
2023-05-01,Sviss,8421.13816246394,165.85142335234326,262.91950446166044,1987.0029053569497,149.85197510474424,135.99531010459154,0.9075074857723413
2023-06-01,Sviss,8381.282394061438,163.2800834554077,307.2751176837987,2042.286713141064,152.49474110992801,138.49522389327888,0.9081736323889331
2023-07-01,Sviss,8345.926470478575,185.77930755359378,278.3475438432738,2084.7138214405004,155.1375071151118,140.99513768196624,0.9088397790055249
2023-08-01,Sviss,8408.924297953496,252.63414487391822,385.0581495660993,2212.6379813130447,156.49460317182775,140.2094504912359,0.896157878690987
2023-09-01,Sviss,8452.637076201401,209.56420160024766,509.12529959323973,2376.560899742686,157.85169922854374,139.42376330050564,0.8834759783764492
2023-10-01,Sviss,8504.063874140113,189.63631739899714,451.27015191218976,2510.9134093575685,159.20879528525973,138.63807610977528,0.8707940780619112
2023-11-01,Sviss,8501.492534243176,140.1380243829877,403.0575288446482,2575.1969067809578,176.42248737307833,153.63755884189936,0.8708410384911387
2023-12-01,Sviss,8496.349854449307,98.35375105778496,287.99006845678207,2562.9830422705136,193.6361794608969,168.63704157402344,0.8708879989203662
2024-01-01,Sviss,8432.066357025917,11.571029536209995,355.48774075134037,2587.4107712914015,210.84987154871547,183.6365243061475,0.8709349593495935
2024-02-01,Sviss,8378.711054164503,27.641903892057208,314.98913737460543,2504.4850596152296,NA,NA,NA
2024-03-01,Sviss,8325.355751303092,30.213243788992763,305.989447735331,2410.6311533770822,NA,NA,NA
2024-04-01,Sviss,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Samtals,5783.629545573348,5795.384826633364,394.83362900783175,4385.595228656473,303.41408655616317,152.01968373180537,0.501030408499725
2022-04-01,Samtals,10035.883620716606,4644.367732203692,324.7396392829478,4405.823066012405,314.82893689990226,163.1566314500122,0.5182389937106918
2022-05-01,Samtals,11912.633000375417,1845.64165451329,380.8273366810039,4399.382672665694,315.47158672144565,163.128841187459,0.5170951935252986
2022-06-01,Samtals,12981.26933524886,1078.6720934379769,383.3284603107946,4408.730622232037,316.1142365429891,163.10105092490576,0.515956043956044
2022-07-01,Samtals,13795.94782956243,845.3172587785062,370.8853702525859,4329.9452278936305,316.75688636453265,163.07326066235254,0.5148215166968249
2022-08-01,Samtals,19020.88888433128,1264.9745398120103,423.1901181605836,4388.283936558499,316.7186747535219,163.33379437378903,0.5157062320398358
2022-09-01,Samtals,20278.23499707243,1039.2168681780288,501.3814956369148,4515.372280997238,316.68046314251126,163.5943280852256,0.5165911608876408
2022-10-01,Samtals,18714.93893631714,925.759647521649,542.8376198006954,4672.005148312879,316.64225153150056,163.85486179666214,0.5174763033175355
2022-11-01,Samtals,18897.771073654836,765.09371835297,582.2303169698987,4854.837285650578,326.9906505497594,172.00088250757767,0.5260116221011146
2022-12-01,Samtals,19428.196867442697,586.7323395035219,503.2260743138854,5001.590714628546,337.3390495680185,180.14690321849312,0.5340232725774894
2023-01-01,Samtals,19695.535719421947,542.556243392344,543.9943894794736,5059.429198567455,347.68744858627747,188.29292392940857,0.5415580133681022
2023-02-01,Samtals,20158.900135886044,486.37475385817066,486.34348981279834,5169.791278731969,337.86011699089147,182.27285830381518,0.5394920830762903
2023-03-01,Samtals,20388.78466150918,525.6423948458844,541.5245298950553,5187.7368407757185,328.0327853955055,176.2527926782218,0.5373023689254588
2023-04-01,Samtals,20624.796940025302,358.9425049203354,439.7287981625745,5291.689791638893,318.20545380011964,170.23272705262832,0.5349774022401256
2023-05-01,Samtals,20885.851718884707,416.1244439064249,508.2908496642116,5367.661421893785,319.16769164102527,170.07988060858557,0.532885643074043
2023-06-01,Samtals,21094.382901518504,437.50905094113523,538.2730691763273,5475.366058201646,320.12992948193084,169.92703416454287,0.5308064586136552
2023-07-01,Samtals,21300.10032006879,445.6689667833274,506.47753503261333,5589.354767629357,321.09216732283636,169.77418772050012,0.52873973580864
2023-08-01,Samtals,21486.027597898352,430.6309609592109,576.4464685760076,5793.290135593415,323.5724482557122,170.7329517785865,0.5276498437952915
2023-09-01,Samtals,21708.752657131216,411.37230900982263,621.4979579576124,6020.579745450643,326.0527291885879,171.69171583667296,0.5265765333844729
2023-10-01,Samtals,21980.687323780206,417.2499495398307,702.6906837896925,6290.35719296894,328.53301012146363,172.65047989475934,0.5255194290245837
2023-11-01,Samtals,22185.21670860634,352.72095989123113,708.2869479113491,6588.147225140893,281.49799075012214,140.95915923561986,0.5007465909792066
2023-12-01,Samtals,22357.200222199823,250.58132365965406,506.3524788511238,6753.690345387664,294.63583737216163,147.6705076422249,0.5011966940589739
2024-01-01,Samtals,22560.541573301805,320.5815212484208,567.8801201439745,6841.010824112733,307.7736839942012,154.38185604882992,0.5016083702976329
2024-02-01,Samtals,21970.839149487907,294.4135152717358,500.8500068655843,6891.439729298386,NA,NA,NA
2024-03-01,Samtals,22034.867914410548,265.8694418467496,438.10306780321054,4245.063344707609,NA,NA,NA
2024-04-01,Samtals,9261.81712134176,119.1160128687813,244.67241908427357,1914.76645883163,NA,NA,NA
