Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-09-01,Ungverjaland,19614.415943090902,264.01739548322604,2.9664875896991685,8.899462769097505,0.9888291965663896,0.3296097321887966,0.33333333333333337
2023-10-01,Ungverjaland,19771.639785344956,272.9168582523235,2.9664875896991685,8.899462769097505,0.9888291965663896,0,0
2023-11-01,Ungverjaland,20005.99230493119,275.88334584202266,0,8.899462769097505,1.3184389287551859,0.32960973218879647,0.16666666666666666
2023-12-01,Ungverjaland,20100.919907801566,151.2908670746576,0,8.899462769097505,1.648048660943982,0.6592194643775929,0.3333333333333333
2024-01-01,Ungverjaland,20320.439989439303,258.08442030382764,0,5.932975179398337,1.9776583931327791,0.9888291965663896,0.5
2024-02-01,Ungverjaland,20673.452012613507,412.34177496818444,0,8.899462769097505,NA,NA,NA
2024-03-01,Ungverjaland,20744.647714766284,94.92760287037339,0,5.932975179398337,NA,NA,NA
2024-04-01,Ungverjaland,21088.76027517139,385.6433866608919,2.9664875896991685,5.932975179398337,NA,NA,NA
2022-03-01,Malta,1089.455788163923,1089.455788163923,573.3977832441699,21846.455541602874,503.31583195877135,41.412062123190054,0.08260764392839864
2022-04-01,Malta,3354.3770319783944,2264.9212438144714,401.37844827091897,21531.08676081858,506.5013751990167,28.6698891622085,0.05660377358490566
2022-05-01,Malta,5705.307943279491,2379.600800463305,516.058004919753,20011.58263522153,557.470067042943,54.1542350841716,0.09087594567496125
2022-06-01,Malta,6737.423953118997,1089.455788163923,573.3977832441699,19724.883743599443,608.4387588868692,79.6385810061347,0.12514811776501683
2022-07-01,Malta,7110.132512227707,487.3881157575444,401.37844827091897,18922.126847057607,659.4074507307954,105.1229269280978,0.15942028985507245
2022-08-01,Malta,7454.171182174209,487.3881157575444,573.3977832441699,18205.379618002396,691.2628831332493,124.23618636957015,0.17801015104262213
2022-09-01,Malta,7855.549630445129,516.058004919753,573.3977832441699,17832.671058893684,723.1183155357031,143.34944581104247,0.19660001223017182
2022-10-01,Malta,8228.258189553839,372.70855910871046,802.7568965418379,17431.292610622768,754.973747938157,162.4627052525148,0.2151898734177215
2022-11-01,Malta,8400.27752452709,315.36878078429345,516.058004919753,16829.224938216386,697.6339696137401,152.90607553177864,0.2199626478522515
2022-12-01,Malta,8686.976416149173,286.69889162208494,430.0483374331274,16341.836822458845,640.2941912893231,143.34944581104247,0.2247354222867815
2023-01-01,Malta,9002.345196933467,401.37844827091897,372.70855910871046,15539.079925917003,582.9544129649062,133.79281609030633,0.22950819672131148
2023-02-01,Malta,9317.713977717762,487.3881157575444,200.68922413545948,14879.67247518621,602.0676724063785,162.4627052525148,0.2674333251773917
2023-03-01,Malta,9547.073091015429,286.69889162208494,315.36878078429345,13962.236021995539,621.1809318478507,191.13259441472331,0.30535845363347197
2023-04-01,Malta,9833.771982637514,344.03866994650195,372.70855910871046,13618.197352049036,640.2941912893231,219.80248357693182,0.34328358208955223
2023-05-01,Malta,10063.131095935181,286.69889162208494,430.0483374331274,12987.459790480449,592.5110426856422,207.06031061595024,0.3506505931879066
2023-06-01,Malta,10149.140763421807,143.34944581104247,487.3881157575444,12930.120012156032,544.7278940819615,194.31813765496872,0.358017604286261
2023-07-01,Malta,10464.509544206101,315.36878078429345,372.70855910871046,12414.062007236278,496.9447454782806,181.57596469398715,0.36538461538461536
2023-08-01,Malta,10607.858990017145,200.68922413545948,372.70855910871046,12184.702893938611,465.08931307582674,149.7205322915333,0.315018315018315
2023-09-01,Malta,10808.548214152604,229.359113297668,458.718226595336,11840.66422399211,433.2338806733728,117.86509988907939,0.26465201465201466
2023-10-01,Malta,11095.247105774688,315.36878078429345,688.0773398930039,11496.625554045608,401.37844827091897,86.00966748662549,0.21428571428571427
2023-11-01,Malta,11209.926662423522,172.01933497325098,315.36878078429345,10521.84932253052,375.89410234895587,89.19521072687088,0.2408963585434174
2023-12-01,Malta,11267.266440747939,57.339778324417,286.69889162208494,10665.198768341561,350.40975642699277,92.38075396711626,0.26750700280112044
2024-01-01,Malta,11381.945997396773,143.34944581104247,344.03866994650195,10177.810652584016,324.9254105050296,95.56629720736166,0.29411764705882354
2024-02-01,Malta,11267.266440747939,143.34944581104247,516.058004919753,10263.820320070643,NA,NA,NA
2024-03-01,Malta,11410.615886558982,172.01933497325098,372.70855910871046,10120.4708742596,NA,NA,NA
2024-04-01,Malta,11611.30511069444,229.359113297668,NA,NA,NA,NA,NA
2022-03-01,Holland,2657.141158146323,2657.141158146323,312.45142397519584,2633.668179717469,149.64748223037574,129.42015020156043,0.8624971265533514
2022-04-01,Holland,5617.344548896301,2960.7250124928405,245.68384088867654,2690.524949689583,158.7468837447712,139.96850100168763,0.88170865279299
2022-05-01,Holland,6970.431349884043,1353.0868009877431,255.0730322602183,2774.5060502905953,165.41205045913725,147.38712134463418,0.8903349514080374
2022-06-01,Holland,7966.2072570103355,995.7759071262919,269.6784410603944,2843.881742091432,172.07721717350333,154.8057416875808,0.8989612500230848
2022-07-01,Holland,8773.156093220065,806.9488362097295,288.45682380347796,2904.9114860064533,178.7423838878694,162.2243620305274,0.9075875486381322
2022-08-01,Holland,9536.81032477213,763.1326098092012,400.0838767762524,3080.6980133514303,164.54268088769822,147.2132474303464,0.8919889745284442
2022-09-01,Holland,10051.129363235474,514.3190384633441,459.02713371982026,3332.1196934116047,150.34297788752698,132.20213283016543,0.8763904004187559
2022-10-01,Holland,10623.870036899521,468.9379468342255,423.03523346224347,3586.149482186096,136.1432748873558,117.19101822998441,0.8607918263090677
2022-11-01,Holland,11112.629609962558,439.2055074910099,423.03523346224347,3819.3144012460502,140.49012274455106,118.06038780142347,0.8415379852161461
2022-12-01,Holland,11456.899960252424,336.4460241469137,281.1541194033899,3890.77658001834,144.83697060174632,118.92975737286254,0.8222841441232247
2023-01-01,Holland,8559.291178646057,340.61899808982116,265.50546711748694,3934.071184676005,149.1838184589416,119.79912694430156,0.803030303030303
2023-02-01,Holland,8824.27502402068,305.1487195751078,238.3811364885885,3948.676593476181,150.74868368753187,121.19011825860407,0.8039034411915768
2023-03-01,Holland,9106.994008652662,268.63519757466753,240.98924520290564,4039.9603984772816,152.3135489161222,122.58110957290656,0.8047765793528505
2023-04-01,Holland,9315.642705798035,218.03788851691465,251.94330180303774,4103.076629363757,153.87841414471248,123.97210088720902,0.8056497175141244
2023-05-01,Holland,9592.623851258517,235.7730277742713,275.41628023189213,4129.157716506928,155.6171532875906,125.36309220151152,0.8055879719675219
2023-06-01,Holland,9883.688783776312,252.98654528876457,321.8406153467376,4403.530753253094,157.35589243046869,126.754083515814,0.8055262264209193
2023-07-01,Holland,10214.918590494592,325.49196754678167,381.3054940331689,4543.325380340494,159.0946315733468,128.1450748301165,0.805464480874317
2023-08-01,Holland,10544.58353198428,274.8946584890287,354.1811634042704,4501.595640911419,159.73216925906877,129.36219223013117,0.8098344919291705
2023-09-01,Holland,10922.237673817406,329.6649414896891,384.43522449034947,4686.249737885075,160.36970694479075,130.57930963014584,0.8142045029840236
2023-10-01,Holland,11355.705342136916,365.6568417472659,528.9244472635202,4983.57413131723,161.0072446305127,131.79642703016052,0.8185745140388769
2023-11-01,Holland,11696.324340226738,339.05413286123087,437.64064226241953,5200.568776348418,181.00274477361094,148.89402860179527,0.8218768462331039
2023-12-01,Holland,11930.53250277242,209.17031888823627,404.25685071915996,5387.83098203639,200.9982449167092,165.99163017342994,0.8251791784273308
2024-01-01,Holland,12191.864995946999,212.8216710882803,349.48656771849954,5421.736395322513,220.99374505980745,183.08923174506467,0.828481510621558
2024-02-01,Holland,12179.346074118275,213.86491457400717,288.9784455463414,5386.787738550664,NA,NA,NA
2024-03-01,Holland,12670.192134152767,225.34059291700268,326.5352110325085,5425.909369265421,NA,NA,NA
2024-04-01,Holland,11792.30274091361,206.56221017391914,310.3649370037421,5451.990456408593,NA,NA,NA
2022-03-01,Austurríki,NA,7206.782559541486,963.7366686820912,5957.949776574089,611.0622161958246,301.74224906274816,0.5058154350400145
2022-04-01,Austurríki,NA,5966.893968394804,1149.3286489619372,6344.786072820033,661.8701947329444,286.9594875812878,0.43355855855855857
2022-05-01,Austurríki,NA,2135.4257971958173,1342.746797084909,6692.491529850346,733.6721790714657,289.07131065006786,0.4004805570226131
2022-06-01,Austurríki,NA,1149.3286489619372,2170.0845405010896,7636.103766935827,805.474163409987,291.18313371884784,0.36740255548666767
2022-07-01,Austurríki,16722.284632805153,778.1446884022454,2575.927244366054,8793.258583740891,877.2761477485085,293.29495678762794,0.3343245539507222
2022-08-01,Austurríki,17424.403690731313,802.741215909213,3289.226542068112,10152.775740489642,869.4499799053824,302.1149237219446,0.34771935198635373
2022-09-01,Austurríki,18061.67735795729,687.5847462175013,3611.217447613869,11417.260859143289,861.6238120622564,310.93489065626125,0.3611141500219852
2022-10-01,Austurríki,18641.931802326206,648.4539070018711,4121.03638139465,13023.861314939306,853.7976442191303,319.75485759057784,0.37450894805761675
2022-11-01,Austurríki,19110.38384893618,517.6451016239074,2673.1953304163344,12651.559330402024,832.0582890993359,360.37639544299395,0.43634559990230526
2022-12-01,Austurríki,19585.54403941169,387.9543202235333,1573.0597364683324,12074.658957965878,810.3189339795413,400.99793329540995,0.4981822517469938
2023-01-01,Austurríki,19835.98141039172,391.3083921563015,954.7924768613759,10678.247009956674,788.5795788597468,441.61947114782606,0.5600189035916824
2023-02-01,Austurríki,19156.222832017345,389.0723442011227,599.2608519879361,9508.793929398127,725.9702361147384,421.61926443761513,0.5850911797310968
2023-03-01,Austurríki,15993.33299941684,394.66246408906983,722.2434895227738,8518.22468525389,663.3608933697303,401.61905772740414,0.6101634558705111
2023-04-01,Austurríki,16303.025641209113,269.44377859905336,774.7906164694771,8253.253002565194,600.751550624722,381.61885101719315,0.6352357320099256
2023-05-01,Austurríki,16598.183971292725,291.804258150842,984.9791242562906,7911.137665422828,622.7393555173143,396.7742871578498,0.637017598124001
2023-06-01,Austurríki,16945.889428323037,364.4758166941552,1121.3780495222013,7961.448744414352,644.7271604099064,411.9297232985067,0.6387994642380765
2023-07-01,Austurríki,17233.22159056352,316.40078565780954,1241.0066151242706,8157.102940492503,666.7149653024985,427.0851594391634,0.640581330352152
2023-08-01,Austurríki,17520.553752804004,321.99090554575673,1573.0597364683324,8545.057260716037,683.3611000799413,442.48904535261784,0.6471963592536621
2023-09-01,Austurríki,17843.66268232735,394.66246408906983,1857.0378267760482,9110.777393376291,700.0072348573839,457.8929312660722,0.6538113881551721
2023-10-01,Austurríki,18180.18789958177,364.4758166941552,2246.110170977171,10194.14262766045,716.6533696348266,473.2968171795266,0.6604264170566823
2023-11-01,Austurríki,18474.228205687792,367.8298886269235,573.5463005033791,9229.28793500077,716.6533696348266,492.303224798547,0.6869474778991159
2023-12-01,Austurríki,18651.99401812451,233.66701131619152,569.0742045930214,8687.046305869895,716.6533696348266,511.30963241756734,0.7134685387415497
2024-01-01,Austurríki,18685.534737452195,295.15833008361034,508.700909803192,8160.457012425272,716.6533696348266,530.3160400365877,0.7399895995839834
2024-02-01,Austurríki,18369.133951794385,245.96527506967527,487.45845422899276,7829.5219150588,NA,NA,NA
2024-03-01,Austurríki,16327.62216871608,286.21413826289483,545.5957010636433,7645.047958756543,NA,NA,NA
2024-04-01,Austurríki,16327.62216871608,335.4071932768299,500.874741960066,7504.176937580274,NA,NA,NA
2022-03-01,Pólland,103193.93543791393,103193.93543791393,156.2135898507802,602.7558515705714,37.76220112382004,27.686636249975678,0.7472721871117594
2022-04-01,Pólland,159948.99969199253,65086.20170694971,97.53824146780423,869.4619805840987,30.73470629584456,24.13055452979532,0.7851239669421488
2022-05-01,Pólland,174603.35845501864,14734.370601730176,83.82192626139425,811.5486497125897,42.92698647932009,30.31136323391833,0.7347367326784137
2022-06-01,Pólland,183765.8570129005,9328.618375381713,89.1560488416648,766.5896165360238,55.119266662795624,36.49217193804134,0.6843494984146785
2022-07-01,Pólland,192345.41217450993,8768.535504453306,92.20411888753368,752.8733013296138,67.31154684627116,42.67298064216435,0.6339622641509434
2022-08-01,Pólland,202708.08831295266,10288.76043983041,102.87236404807477,764.3035640016221,66.04151766049245,43.77367260317256,0.6639748427672956
2022-09-01,Pólland,208888.0503309518,8185.592108180882,114.30262672008308,771.9237391162943,64.77148847471373,44.874364564180766,0.6939874213836478
2022-10-01,Pólland,154946.3547292102,8330.375435359654,106.68245160541086,765.0655815130893,63.50145928893504,45.97505652518897,0.724
2022-11-01,Pólland,143923.77142583687,6169.293772838618,116.58867925448473,785.6400543227043,66.63419794718916,45.04370178895125,0.6801114982578397
2022-12-01,Pólland,146511.58289477954,4867.767863252605,109.73052165127976,784.11601929977,69.7669366054433,44.112347052713545,0.6362229965156795
2023-01-01,Pólland,148450.15544395216,4343.499815363157,114.30262672008308,813.0726847355243,72.89967526369742,43.18099231647582,0.5923344947735192
2023-02-01,Pólland,151451.74242162154,3804.7534347558317,76.96376865818927,791.736194414442,70.95229717883676,43.51966676601681,0.6145866328793158
2023-03-01,Pólland,152363.11536533633,2904.048736201577,91.44210137606646,781.8299667653683,69.00491909397607,43.8583412155578,0.6368387709851124
2023-04-01,Pólland,151646.81890455715,2130.6009620623486,73.91569861232038,762.7795289786877,67.0575410091154,44.19701566509879,0.6590909090909091
2023-05-01,Pólland,151089.02208616314,2669.3473426696733,92.9661363990009,765.8275990245567,65.53350598618096,43.60433537840207,0.6656812022665681
2023-06-01,Pólland,149011.00033239202,3091.5050440225136,96.01420644486977,775.7338266736305,64.00947096324653,43.011655091705336,0.6722714954422271
2023-07-01,Pólland,147995.9930071177,3503.75651772628,105.92043409394364,790.9741769029749,62.48543594031207,42.41897480500861,0.6788617886178862
2023-08-01,Pólland,146391.9461454792,3371.927488242451,108.96850413981254,814.5967197584587,63.755465126090776,44.112347052713545,0.6913995576737376
2023-09-01,Pólland,146102.37949112165,3226.382143552212,108.20648662834532,851.1735603088853,65.02549431186948,45.805719300418474,0.7039373267295892
2023-10-01,Pólland,146402.61439063973,2898.714613621307,127.25692441502582,896.8946109969185,66.29552349764819,47.49909154812341,0.7164750957854407
2023-11-01,Pólland,145562.87109300285,2096.310174046324,97.53824146780423,897.6566285083858,64.17880818801702,45.297707626107,0.7050511938004632
2023-12-01,Pólland,145514.86398978042,1594.9026515008925,83.82192626139425,906.8008386459924,62.062092878385855,43.09632370409058,0.6936272918154859
2024-01-01,Pólland,145021.83865986113,2215.946923346677,89.91806635313202,910.6109262033285,59.94537756875467,40.89493978207417,0.6822033898305084
2024-02-01,Pólland,145881.39441279616,1817.4117648493207,86.86999630726314,922.8032063868039,NA,NA,NA
2024-03-01,Pólland,145625.35652894317,1520.986952888572,96.01420644486977,926.6132939441401,NA,NA,NA
2024-04-01,Pólland,145383.0349602966,1716.0634358241805,131.0670119723619,944.9017142193534,NA,NA,NA
2022-03-01,Portúgal,10332.556465935575,10332.556465935575,53.64346408033645,53.64346408033645,19.256628131402827,12.379260941616105,0.6423529411764706
2022-04-01,Portúgal,14062.840429675896,3728.220753583383,41.26420313872035,37.137782824848315,17.19341797446681,11.00378750365876,0.64
2022-05-01,Portúgal,16225.08467414484,2209.6980780784747,74.27556564969663,61.89630470808052,20.402855996367286,14.442471098552122,0.6916239316239317
2022-06-01,Portúgal,18769.02279764695,2527.4324422466216,66.02272502195255,49.51704376646442,23.612294018267754,17.881154693445485,0.7432478632478632
2022-07-01,Portúgal,19895.535543334016,1143.0184269425538,55.70667423727247,49.51704376646442,26.821732040168225,21.319838288338847,0.7948717948717949
2022-08-01,Portúgal,20881.749998349434,1194.598680865954,57.76988439420849,55.70667423727247,34.845327094919405,28.884942197104245,0.818202818202818
2022-09-01,Portúgal,21531.661197784277,755.1349174385824,59.833094551144505,51.580253923400434,42.86892214967058,36.45004610586964,0.8415338415338416
2022-10-01,Portúgal,22167.12992612057,674.6697213180777,70.1491453358246,61.89630470808052,50.892517204421765,44.01515001463504,0.8648648648648649
2022-11-01,Portúgal,22703.56456692394,557.0667423727248,72.21235549276061,66.02272502195255,38.05476511681988,31.86513464601183,0.7802802802802804
2022-12-01,Portúgal,23074.942395172417,488.98080719383614,107.2869281606729,92.8444570621208,25.217013029217995,19.71511927738861,0.6956956956956958
2023-01-01,Portúgal,23489.64763671656,482.7911767230281,80.46519612050469,72.21235549276061,12.379260941616105,7.565103908765397,0.6111111111111112
2023-02-01,Portúgal,23877.531146220528,394.07313997477934,72.21235549276061,63.95951486501654,13.754734379573453,8.940577346722742,0.6435185185185186
2023-03-01,Portúgal,23889.910407162148,338.36646573750687,74.27556564969663,59.833094551144505,15.130207817530794,10.316050784680087,0.6759259259259259
2023-04-01,Portúgal,22850.052488066394,245.52200867538608,68.08593517888858,61.89630470808052,16.50568125548814,11.691524222637431,0.7083333333333334
2023-05-01,Portúgal,22656.110733314406,239.33237820457802,70.1491453358246,68.08593517888858,17.651909120452597,13.525488806580558,0.7595785440613028
2023-06-01,Portúgal,22870.68458963575,222.8266969490899,82.5284062774407,72.21235549276061,18.79813698541705,15.359453390523685,0.810823754789272
2023-07-01,Portúgal,23122.39622878195,255.83805946006615,78.40198596356866,70.1491453358246,19.944364850381504,17.19341797446681,0.8620689655172413
2023-08-01,Portúgal,23400.92959996831,278.5333711863624,66.02272502195255,61.89630470808052,16.734926828481033,13.296243233587669,0.7524904214559387
2023-09-01,Portúgal,23615.503456289654,249.6484289892581,82.5284062774407,74.27556564969663,13.525488806580558,9.399068492708526,0.6429118773946361
2023-10-01,Portúgal,23922.92176967312,342.4928860513789,117.602978945353,115.53976878841698,10.316050784680087,5.50189375182938,0.5333333333333333
2023-11-01,Portúgal,24081.788951757197,259.9644797739382,156.80397192713733,152.67755161326528,NA,NA,NA
2023-12-01,Portúgal,24271.60428619531,218.70027663521788,160.93039224100937,150.61434145632927,NA,NA,NA
2024-01-01,Portúgal,24533.631976126184,264.0909000878102,193.94175475198566,187.7521242811776,NA,NA,NA
2024-02-01,Portúgal,24655.361375385408,165.0568125548814,173.30965318262545,103.16050784680087,NA,NA,NA
2024-03-01,Portúgal,24777.090774644632,226.95311726296194,92.8444570621208,66.02272502195255,NA,NA,NA
2024-04-01,Portúgal,25053.560935674064,307.41831338346657,NA,NA,NA,NA,NA
2022-03-01,Rúmenía,714.3520721136658,714.3520721136658,249.84727645354812,406.44169620260294,112.21622588758733,28.151805797582885,0.25024154589371983
2022-04-01,Rúmenía,4588.744345006011,3874.392272892345,205.86007989482485,432.8340141378369,114.36671105268049,30.497789614048134,0.26666666666666666
2022-05-01,Rúmenía,11850.150752920046,7273.722822950479,160.11339547375266,329.02423025925003,119.64517463972729,27.17431254072237,0.23033033033033035
2022-06-01,Rúmenía,15530.999360954009,3698.4434866574516,212.89803134422058,346.6191088827393,124.92363822677406,23.850835467396614,0.193993993993994
2022-07-01,Rúmenía,18096.33266425875,2626.9153784869536,390.60630544146255,513.77045580588765,130.20210181382086,20.527358394070855,0.15765765765765766
2022-08-01,Rúmenía,21499.18219004158,3443.317746616857,424.03657482609225,649.2510212067554,122.96865171305302,23.850835467396614,0.1987987987987988
2022-09-01,Rúmenía,24879.15837361388,3439.798770892159,288.5560094252246,619.3397275468236,115.7352016122852,27.17431254072237,0.23993993993993995
2022-10-01,Rúmenía,27787.59181007666,2989.369878130833,214.65751920656953,476.8212106965601,108.50175151151738,30.497789614048134,0.2810810810810811
2022-11-01,Rúmenía,31568.731226264514,3819.8481491595285,195.30315272073128,439.87196558723264,149.94746560240327,26.78331523797817,0.21509519595161913
2022-12-01,Rúmenía,35525.81942868725,3986.9994960826766,175.94878623489305,436.35298986253474,191.3931796932892,23.0688408619082,0.14910931082215717
2023-01-01,Rúmenía,38654.18884794365,3174.1161036774706,244.56881286650133,469.78325924716444,232.8388937841751,19.354366485838238,0.08312342569269521
2023-02-01,Rúmenía,41311.015520090536,2806.383140446544,253.36625217824601,434.5935020001858,224.62795042654682,20.13636109132665,0.09015740116602215
2023-03-01,Rúmenía,43647.61540128992,2489.6753252237368,388.84681757911363,416.99862337669657,216.41700706891845,20.918355696815066,0.09719137663934911
2023-04-01,Rúmenía,44815.91534188961,1330.1728239357915,380.049378267369,478.58069855890915,208.20606371129008,21.700350302303473,0.10422535211267606
2023-05-01,Rúmenía,46161.923556586546,1502.6026344459867,406.44169620260294,603.5043367856831,184.35522824389352,22.286846256419786,0.12670817465594714
2023-06-01,Rúmenía,46994.161315477584,955.4019092554694,346.6191088827393,670.3648755549425,160.5043927764969,22.873342210536098,0.1491909971992182
2023-07-01,Rúmenía,47676.84260606897,937.80703063198,241.0498371418035,459.22633207307086,136.65355730910028,23.45983816465241,0.17167381974248927
2023-08-01,Rúmenía,48509.08036496002,939.5665184943289,256.8852279029438,654.5294847938021,138.8040424741934,30.693288265420232,0.2196404699922606
2023-09-01,Rúmenía,49471.52022566488,797.0480016440655,265.68266721468854,694.9977056278276,140.95452763928654,37.926738366188054,0.2676071202420319
2023-10-01,Rúmenía,50089.10046534936,971.2373000166097,288.5560094252246,585.9094581621938,143.10501280437967,45.16018846695589,0.3155737704918033
2023-11-01,Rúmenía,50777.06021952778,837.516222478091,246.32830072885028,571.8335552634024,122.57765441030881,38.317735668932265,0.31110193812163384
2023-12-01,Rúmenía,51324.260944718306,612.3017760974278,216.41700706891845,554.2386766399131,102.05029601623797,31.47528287090865,0.30663010575146443
2024-01-01,Rúmenía,51910.170402880496,760.098756534738,103.80978387858691,401.1632326155562,81.5229376221671,24.632830072885028,0.302158273381295
2024-02-01,Rúmenía,52698.42096521282,795.2885137817166,NA,NA,NA,NA,NA
2024-03-01,Rúmenía,53352.95045000662,761.8582443970869,NA,NA,NA,NA,NA
2024-04-01,Rúmenía,54505.41499984517,1157.7430134255965,NA,NA,NA,NA,NA
2022-03-01,Slóvenía,1507.7746823592115,1507.7746823592115,1008.1051655308682,2629.839562254439,16.558249095676096,5.8440879161209756,0.3619047619047619
2022-04-01,Slóvenía,6749.921543119726,5242.146860760515,1200.9600667628604,2927.8880459766087,14.610219790302441,5.8440879161209756,0.4
2022-05-01,Slóvenía,9178.140072267992,2428.218529148265,1244.7907261337677,3190.8720022020525,17.532263748362926,6.818102568807804,0.3916666666666667
2022-06-01,Slóvenía,10019.688732189412,841.5486599214204,1227.2584623854048,3243.4687934471413,20.454307706423414,7.792117221494633,0.3833333333333334
2022-07-01,Slóvenía,10922.600315230102,902.9115830406907,981.8067699083239,3410.025299056589,23.376351664483902,8.766131874181463,0.375
2022-08-01,Slóvenía,11667.721524535527,613.6292311927024,1087.0003523985015,3033.0816284667862,33.11649819135219,7.7921172214946335,0.28703703703703703
2022-09-01,Slóvenía,12255.052360105685,464.60498933161756,832.7825280472389,2112.6377816777326,42.85664471822048,6.818102568807805,0.19907407407407407
2022-10-01,Slóvenía,12570.633107576217,280.5162199738068,859.0809236697833,1989.9119354391921,52.596791245088774,5.8440879161209756,0.1111111111111111
2022-11-01,Slóvenía,13008.939701285291,420.7743299607102,797.7180005505131,1849.6538254522886,52.596791245088774,4.870073263434146,0.09259259259259259
2022-12-01,Slóvenía,13456.012426868547,412.00819808652875,666.2260224377911,1761.992506710474,52.596791245088774,3.8960586107473167,0.07407407407407407
2023-01-01,Slóvenía,13824.189965584166,333.11301121889556,753.8873411796058,1761.992506710474,52.596791245088774,2.9220439580604878,0.05555555555555555
2023-02-01,Slóvenía,14078.407789935429,227.919428728718,692.5244180603356,1875.952221074833,42.856644718220494,3.8960586107473163,0.12037037037037036
2023-03-01,Slóvenía,14402.754669280142,298.0484837221697,964.2745061599609,1849.6538254522886,33.11649819135219,4.870073263434145,0.18518518518518517
2023-04-01,Slóvenía,14665.738625505586,236.6855606028995,894.1454511665092,1700.6295835912038,23.376351664483902,5.8440879161209756,0.25
2023-05-01,Slóvenía,14911.190317982668,227.919428728718,1060.7019567759571,1761.992506710474,25.32438096985756,7.792117221494633,0.3
2023-06-01,Slóvenía,15112.811351088842,184.08876935781072,1087.0003523985015,3304.8317165664116,27.272410275231216,9.74014652686829,0.35
2023-07-01,Slóvenía,15340.73077981756,201.62103310617366,1051.9358249017755,4348.001409594006,29.220439580604882,11.688175832241951,0.4
2023-08-01,Slóvenía,15551.117944797916,201.62103310617366,1595.4360011010262,5207.082333263789,32.14248353866536,15.584234442989265,0.4717948717948718
2023-09-01,Slóvenía,14841.061262989217,210.3871649803551,1165.8955392661344,4926.566113289982,35.06452749672585,19.48029305373658,0.5435897435897437
2023-10-01,Slóvenía,15121.577482963023,254.2178243512624,1113.2987480210459,4567.154706448542,37.98657145478634,23.376351664483902,0.6153846153846154
2023-11-01,Slóvenía,15270.60172482411,306.8146155963512,1025.6374292792311,4619.751497693631,51.62277659240195,27.272410275231216,0.5584045584045584
2023-12-01,Slóvenía,15367.029175440106,96.4274506159961,1157.1294073919532,4602.219233945268,65.25898173001755,31.16846888597853,0.5014245014245015
2024-01-01,Slóvenía,15480.988889804465,113.959714364359,1060.7019567759571,4225.275563355465,78.89518686763317,35.06452749672585,0.4444444444444444
2024-02-01,Slóvenía,15603.714736043003,184.08876935781072,937.9761105374165,4409.364332713276,NA,NA,NA
2024-03-01,Slóvenía,15314.432384195015,210.3871649803551,727.5889455570614,3594.1140684143993,NA,NA,NA
2024-04-01,Slóvenía,15936.827747261901,236.6855606028995,745.1212093054244,3383.7269034340443,NA,NA,NA
2022-03-01,Slóvakía,NA,53843.77106831144,27.33186348645251,109.32745394581003,10.629058022509307,6.07374744143389,0.5090909090909091
2022-04-01,Slóvakía,65628.35954155354,12326.67043239008,18.22124232430167,100.2168327836592,7.592184301792364,3.036873720716945,0.4
2022-05-01,Slóvakía,70156.3382591425,5830.797543776535,13.665931743226254,104.7721433647346,7.592184301792364,2.0245824804779633,0.2666666666666667
2022-06-01,Slóvakía,73313.16849182778,4250.104772143365,22.77655290537709,113.88276452688544,7.592184301792364,1.0122912402389819,0.13333333333333336
2022-07-01,Slóvakía,76091.90794628378,3507.5891474280716,13.665931743226254,118.43807510796086,7.592184301792364,0,0
2022-08-01,Slóvakía,79230.51693664475,3949.4542737923866,59.21903755398043,159.4358703376396,8.098329921911853,0.5061456201194908,0.05555555555555555
2022-09-01,Slóvakía,81931.81611122246,3457.480731036242,27.33186348645251,163.99118091871503,8.604475542031345,1.0122912402389816,0.1111111111111111
2022-10-01,Slóvakía,84068.25677374683,3216.049270239245,54.66372697290502,159.4358703376396,9.110621162150835,1.5184368603584726,0.16666666666666666
2022-11-01,Slóvakía,85553.28802317742,2865.2903554964378,45.55310581075418,232.3208396348463,9.616766782270325,2.0245824804779633,0.20634920634920634
2022-12-01,Slóvakía,87051.98520435124,2204.770321240502,40.99779522967876,209.5442867294692,10.122912402389819,2.530728100597454,0.24603174603174602
2023-01-01,Slóvakía,88017.71104753923,2947.2859459557953,18.22124232430167,255.09739254022338,10.629058022509307,3.036873720716945,0.2857142857142857
2023-02-01,Slóvakía,89265.86614675388,2459.8677137807254,59.21903755398043,241.43146079699716,9.616766782270325,2.5307281005974547,0.2571428571428571
2023-03-01,Slóvakía,90673.45711630619,2482.6442666861026,59.21903755398043,255.09739254022338,8.604475542031345,2.0245824804779633,0.2285714285714286
2023-04-01,Slóvakía,91707.51261821031,1790.2370583626391,31.887174067527923,200.4336655673184,7.592184301792364,1.5184368603584726,0.2
2023-05-01,Slóvakía,92973.88895974927,2113.6641096189937,36.44248464860334,150.3252491754888,10.122912402389815,3.543019340836436,0.3
2023-06-01,Slóvakía,94714.01760172009,2400.648676226745,18.22124232430167,127.54869627011169,12.65364050298727,5.567601821314399,0.4
