Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-02-01,Sviss,65135,1870,1675,15825,1233.888888888889,1112.7777777777778,0.3006732300640968
2023-03-01,Sviss,65755,2215,1885,15485,1189.4444444444446,1075.5555555555554,0.3014768382246733
2023-04-01,Sviss,65645,1210,1650,15470,1145,1038.3333333333333,0.30228044638524987
2023-05-01,Sviss,65500,1290,2045,15455,1165.5555555555554,1057.7777777777778,0.3025024952574471
2023-06-01,Sviss,65190,1270,2390,15885,1186.111111111111,1077.2222222222222,0.3027245441296444
2023-07-01,Sviss,64915,1445,2165,16215,1206.6666666666667,1096.6666666666667,0.3029465930018416
2023-08-01,Sviss,65405,1965,2995,17210,NA,NA,NA
2023-09-01,Sviss,65745,1630,3960,18485,NA,NA,NA
2023-10-01,Sviss,66145,1475,3510,19530,NA,NA,NA
2023-11-01,Sviss,66125,1090,3135,20030,NA,NA,NA
2023-12-01,Sviss,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Meðaltal,1185350,1246265,64160,703745,48572.77777777779,24333.333333333336,NA
2022-04-01,Meðaltal,2044550,863940,52845,707255,50386.66666666667,26104.999999999996,NA
2022-05-01,Meðaltal,2428550,382580,61700,705975,50516.1111111111,26101.666666666668,NA
2022-06-01,Meðaltal,2639660,215905,62075,707800,50645.55555555555,26098.33333333333,NA
2022-07-01,Meðaltal,2800290,168725,60650,695520,50775.00000000001,26094.999999999993,NA
2022-08-01,Meðaltal,3664345,238985,69175,705445,50680.00000000001,26128.888888888887,NA
2022-09-01,Meðaltal,3892595,198470,81205,726010,50585.00000000001,26162.777777777777,NA
2022-10-01,Meðaltal,3667720,177505,87645,750890,50490.00000000001,26196.666666666668,NA
2022-11-01,Meðaltal,3717425,148900,93875,780515,52352.22222222221,27508.888888888898,NA
2022-12-01,Meðaltal,3824780,120655,81045,801390,54214.444444444445,28821.11111111112,NA
2023-01-01,Meðaltal,3919225,113025,87860,811115,56076.66666666668,30133.333333333332,NA
2023-02-01,Meðaltal,4011150,99675,78600,829040,54492.77777777778,29187.22222222222,NA
2023-03-01,Meðaltal,3934535,104860,87885,831560,52908.88888888889,28241.11111111111,NA
2023-04-01,Meðaltal,3985270,71655,71570,848550,51325,27294.999999999996,NA
2023-05-01,Meðaltal,4042425,83970,82680,861080,51097.77777777779,27215.55555555556,NA
2023-06-01,Meðaltal,4090835,86455,87210,879000,50870.55555555555,27136.111111111106,NA
2023-07-01,Meðaltal,4137585,86655,81775,896505,50643.33333333332,27056.666666666675,NA
2023-08-01,Meðaltal,4180300,83855,93065,929770,26635.55555555556,15896.111111111113,NA
2023-09-01,Meðaltal,4214675,79805,100265,966430,25947.77777777778,15350.555555555551,NA
2023-10-01,Meðaltal,4269840,81790,113330,1009945,25260,14805,NA
2023-11-01,Meðaltal,4313015,67895,108945,1012495,0,0,NA
2023-12-01,Meðaltal,3189550,21715,44170,317845,0,0,NA
