Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-09-01,Austurríki,888.7474218807165,19.657132827311585,92.38295569549553,453.7846328888445,NA,NA,NA
2023-10-01,Austurríki,905.5088864161861,18.153612752701353,110.146766947372,507.7442977887452,NA,NA,NA
2023-11-01,Austurríki,920.1542856614637,18.320670538769157,28.121393988080317,459.68734132990693,NA,NA,NA
2023-12-01,Austurríki,929.0083483230572,11.638359096057002,NA,NA,NA,NA,NA
2022-03-01,Pólland,1798.2300907517817,1798.2300907517817,2.722136496316073,10.503463261395188,0.6580340798682757,0.4824599643877267,0.7472721871117594
2022-04-01,Pólland,2787.2287553645674,1134.1748515114377,1.6996754708705237,15.151013377056778,0.5355748228524306,0.4204926295122389,0.7851239669421488
2022-05-01,Pólland,3042.5917161482475,256.75722581837846,1.4606586077793562,14.141831066227404,0.748034256711246,0.5281977591767772,0.7347367326784137
2022-06-01,Pólland,3202.254980693147,162.55802433122616,1.553609610092588,13.358386903873022,0.9604936905700616,0.6359028888413156,0.6843494984146785
2022-07-01,Pólland,3351.7600285566723,152.79816908833683,1.6067244685572917,13.119370040781854,1.1729531244288771,0.743608018505854,0.6339622641509434
2022-08-01,Pólland,3532.3372686220496,179.28920474760787,1.7926264731837553,13.318550760024493,1.150821933401917,0.7627883840625527,0.6639748427672956
2022-09-01,Pólland,3640.0276441592364,142.6399524069622,1.9918071924263947,13.451337906186252,1.128690742374957,0.7819687496192513,0.6939874213836478
2022-10-01,Pólland,2700.0539939093724,145.16290818403567,1.8590200462646351,13.331829474640669,1.106559551347997,0.80114911517595,0.724
2022-11-01,Pólland,2507.9773869863866,107.50447353256062,2.0316433362749224,13.69035476927742,1.1611498225478318,0.7849195750895125,0.6801114982578397
2022-12-01,Pólland,2553.0719018229206,84.82442896813207,1.912134904729339,6.519848876542399,1.2157400937476661,0.7686900350030754,0.6362229965156795
2023-01-01,Pólland,2586.852951806472,75.688673312203,1.9918071924263947,6.904931600411501,1.2703303649475006,0.752460494916638,0.5923344947735192
2023-02-01,Pólland,2639.1578086795894,66.30062207856659,1.3411501762337725,6.453455303461519,1.2363958720394956,0.7583621458571607,0.6145866328793158
2023-03-01,Pólland,2655.039151360536,50.60518140224661,1.5934457539411158,6.0816512942085925,1.2024613791314902,0.7642637967976833,0.6368387709851124
2023-04-01,Pólland,2642.5571596213304,37.127286066828,1.2880353177690687,5.842634431117425,1.168526886223485,0.770165447738206,0.6590909090909091
2023-05-01,Pólland,2632.8371405222897,46.51533730046441,1.6200031831734678,5.855913145733601,1.141969456991133,0.7598375585922914,0.6656812022665681
2023-06-01,Pólland,2596.6260857639777,53.871745197825895,1.6731180416381717,5.895749289582129,1.1154120277587811,0.7495096694463768,0.6722714954422271
2023-07-01,Pólland,2578.9388378952312,61.05552980517709,1.8457413316484594,6.094930008824768,1.088854598526429,0.739181780300462,0.6788617886178862
2023-08-01,Pólland,2550.987143628181,58.75831217657865,1.898856190113163,6.533127591158575,1.110985789553389,0.7686900350030754,0.6913995576737376
2023-09-01,Pólland,2545.941232074034,56.22207768488904,1.885577475496987,7.143948463502669,1.1331169805803492,0.7981982897056885,0.7039373267295892
2023-10-01,Pólland,2551.1730456328073,50.51223039993337,2.217545340901386,7.887556482008524,1.155248171607309,0.8277065444083019,0.7164750957854407
2023-11-01,Pólland,2536.5399021257817,36.529743909100084,1.6996754708705237,7.807884194311468,NA,NA,NA
2023-12-01,Pólland,2535.703343104962,NA,1.4606586077793562,7.927392625857052,NA,NA,NA
2022-03-01,Portúgal,241.88464459475725,241.88464459475725,1.2557908864743788,1.2557908864743788,0.45079672847798213,0.2897978968787028,0.6423529411764706
2022-04-01,Portúgal,329.2104108542064,87.27746660996932,0.9659929895956758,0.8693936906361083,0.40249707899819825,0.2575981305588469,0.64
2022-05-01,Portúgal,379.8284435090198,51.72892459284845,1.7387873812722165,1.4489894843935138,0.47762986707786204,0.33809754635848654,0.6916239316239317
2022-06-01,Portúgal,439.38191131759316,59.167070612735145,1.5455887833530815,1.159191587514811,0.5527626551575257,0.4185969621581263,0.7432478632478632
2022-07-01,Portúgal,465.75351993355514,26.758005811800224,1.3040905359541624,1.159191587514811,0.6278954432371894,0.4990963779577659,0.7948717948717949
2022-08-01,Portúgal,488.8407523848918,27.96549704879482,1.3523901854339462,1.3040905359541624,0.8157274134363486,0.6761950927169731,0.818202818202818
2022-09-01,Portúgal,504.0551419710237,17.67767170960087,1.40068983491373,1.207491236994595,1.0035593836355075,0.8532938074761802,0.8415338415338416
2022-10-01,Portúgal,518.931434010797,15.7939853798893,1.6421880823126491,1.4489894843935138,1.1913913538346668,1.0303925222353876,0.8648648648648649
2022-11-01,Portúgal,531.489342875541,13.040905359541625,1.690487731792433,1.5455887833530815,0.8908602015160123,0.745961253076661,0.7802802802802804
2022-12-01,Portúgal,540.183279781902,11.44701692670876,2.5115817729487575,2.1734842265902707,0.5903290491973575,0.46152998391793404,0.6956956956956958
2023-01-01,Portúgal,549.8915093273384,11.302117978269408,1.883686329711568,1.690487731792433,0.2897978968787028,0.17709871475920724,0.6111111111111112
2023-02-01,Portúgal,558.9718434295379,9.225233050638705,1.690487731792433,1.4972891338732977,0.32199766319855866,0.20929848107906315,0.6435185185185186
2023-03-01,Portúgal,559.2616413264166,7.921142514684542,1.7387873812722165,1.40068983491373,0.3541974295184145,0.24149824739891895,0.6759259259259259
2023-04-01,Portúgal,534.9186179886055,5.7476582880942715,1.5938884328328653,1.4489894843935138,0.38639719583827037,0.27369801371877484,0.7083333333333334
2023-05-01,Portúgal,530.3784509375058,5.60275933965492,1.6421880823126491,1.5938884328328653,0.41323033443815027,0.3166310354785826,0.7595785440613028
2023-06-01,Portúgal,535.4016144834034,5.216362143816649,1.9319859791913516,1.690487731792433,0.4400634730380301,0.35956405723839047,0.810823754789272
2023-07-01,Portúgal,541.294171719937,5.989156535493191,1.8353866802317842,1.6421880823126491,0.4668966116379101,0.40249707899819825,0.8620689655172413
2023-08-01,Portúgal,547.8146243997078,6.520452679770813,1.5455887833530815,1.4489894843935138,NA,NA,NA
2023-09-01,Portúgal,552.8377879456053,5.844257587053839,1.9319859791913516,1.7387873812722165,NA,NA,NA
2023-10-01,Portúgal,560.034435718093,8.01774181364411,2.753080020347676,2.7047803708678924,NA,NA,NA
2023-11-01,Portúgal,563.7535087280364,6.085755834452758,3.6707733604635684,3.5741740615040007,NA,NA,NA
2023-12-01,Portúgal,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Rúmenía,10.660390165028616,10.660390165028616,3.7285108458967082,6.065394404240419,1.6746206772650314,0.4201138981292066,0.25024154589371983
2022-04-01,Rúmenía,68.47856539506067,57.818175230032054,3.0720828800698228,6.4592511837365505,1.7067127111499019,0.4551233896399738,0.26666666666666666
2022-05-01,Rúmenía,176.8416939937629,108.54692842913374,2.389397795609862,4.910081184385102,1.7854840670491277,0.4055266099997202,0.23033033033033035
2022-06-01,Rúmenía,231.77158617415662,55.19246336672452,3.177111354602124,5.172652370715856,1.8642554229483541,0.3559298303594667,0.193993993993994
2022-07-01,Rúmenía,270.05446514118063,39.201878119181586,5.8290803365427415,7.667078640858019,1.9430267788475803,0.30633305071921313,0.15765765765765766
2022-08-01,Rúmenía,320.83573257754847,51.385181164928575,6.327965590571173,9.688876775604825,1.8350808466893813,0.3559298303594667,0.1987987987987988
2022-09-01,Rúmenía,371.27565747168626,51.33266692766243,4.306167455824368,9.242505758842544,1.7271349145311825,0.4055266099997202,0.23993993993993995
2022-10-01,Rúmenía,414.67867457215993,44.61084455759512,3.2033684732351997,7.1156791495634355,1.6191889823729835,0.4551233896399738,0.2810810810810811
2022-11-01,Rúmenía,471.10522251463897,57.00420455240671,2.9145401682713707,6.564279658268853,2.237689999063204,0.39969169474792565,0.21509519595161913
2022-12-01,Rúmenía,530.1574823204256,59.498630822548876,2.625711863307541,6.511765421002702,2.8561910157534247,0.3442599998558776,0.14910931082215717
2023-01-01,Rúmenía,576.8426392500337,47.36784201406804,3.649739489997482,7.010650675031135,3.474692032443645,0.2888283049638295,0.08312342569269521
2023-02-01,Rúmenía,616.4908883859775,41.88010421975528,3.7810250831628593,6.4855083023696265,3.352158812155961,0.30049813546741855,0.09015740116602215
2023-03-01,Rúmenía,651.3603419307017,37.1538228658017,5.8028232179096655,6.222937116038873,3.2296255918682752,0.31216796597100765,0.09719137663934911
2023-04-01,Rúmenía,668.7950687030637,19.85038168660501,5.671537624744288,7.141936268196511,3.1070923715805896,0.3238377964745967,0.10422535211267606
2023-05-01,Rúmenía,688.8817644573664,22.4235793126464,6.065394404240419,9.006191691144865,2.751162541221124,0.3325901693522885,0.12670817465594714
2023-06-01,Rúmenía,701.3013815708111,14.257615417759947,5.172652370715856,10.00396219920173,2.395232710861657,0.34134254222998034,0.1491909971992182
2023-07-01,Rúmenía,711.4891436004443,13.995044231429192,3.597225252731331,6.853107963232682,2.03930288050219,0.35009491510767216,0.17167381974248927
2023-08-01,Rúmenía,723.908760713889,14.02130135006227,3.8335393204290096,9.767648131504052,NA,NA,NA
2023-09-01,Rúmenía,738.2714046061812,11.89447474078316,3.9648249135943865,10.371561860064787,NA,NA,NA
2023-10-01,Rúmenía,747.4876532463908,14.493929485457626,4.306167455824368,8.74362050481411,NA,NA,NA
2023-11-01,Rúmenía,757.7541866319233,12.498388469343896,NA,NA,NA,NA,NA
2023-12-01,Rúmenía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Slóvenía,40.812839909262614,40.812839909262614,27.287654590495354,71.18518588824875,0.448203022259344,0.15818930197388612,0.3619047619047619
2022-04-01,Slóvenía,182.70864377983844,141.89580387057583,32.507901555633595,79.25284028891694,0.3954732549347153,0.15818930197388612,0.4
2022-05-01,Slóvenía,248.43629874998814,65.72765497014969,33.694321320437744,86.37135887774183,0.4745679059216584,0.18455418563620046,0.3916666666666667
2022-06-01,Slóvenía,271.21555823422773,22.7792594842396,33.219753414516084,87.79506259550679,0.5536625569086013,0.21091906929851478,0.3833333333333334
2022-07-01,Slóvenía,295.6558053891931,24.440247154965405,26.575802731612868,92.30345770176254,0.6327572078955445,0.2372839529608292,0.375
2022-08-01,Slóvenía,315.8249413908636,16.609876707258042,29.423210167142816,82.10024772444689,0.896406044518688,0.2109190692985148,0.28703703703703703
2022-09-01,Slóvenía,331.7229662392392,12.576049506923944,22.541975531278773,57.18543266355982,1.1600548811418314,0.1845541856362005,0.19907407407407407
2022-10-01,Slóvenía,340.265188545829,7.593086494746534,23.25382739016126,53.863457322108225,1.423703717764975,0.15818930197388612,0.1111111111111111
2022-11-01,Slóvenía,352.12938619387046,11.3896297421198,21.592839719435457,50.06691407473496,1.423703717764975,0.1318244183115718,0.09259259259259259
2022-12-01,Slóvenía,364.2308677948728,11.152345789158971,18.033580425023015,47.69407454512666,1.423703717764975,0.1054595346492574,0.07407407407407407
2023-01-01,Slóvenía,374.1967938192276,9.016790212511507,20.406419954631307,47.69407454512666,1.423703717764975,0.07909465098694306,0.05555555555555555
2023-02-01,Slóvenía,381.07802845509167,6.169382776981558,18.745432283905505,50.77876593361744,1.1600548811418314,0.10545953464925739,0.12037037037037036
2023-03-01,Slóvenía,389.8575347146423,8.067654400668191,26.10123482569121,50.06691407473496,0.896406044518688,0.13182441831157174,0.18518518518518517
2023-04-01,Slóvenía,396.9760533034672,6.406666729942388,24.202963202004575,46.03308687440086,0.6327572078955445,0.15818930197388612,0.25
2023-05-01,Slóvenía,403.62000398637036,6.169382776981558,28.711358308260326,47.69407454512666,0.6854869752201732,0.21091906929851478,0.3
2023-06-01,Slóvenía,409.0775349044695,4.982963012177412,29.423210167142816,89.4560502662326,0.7382167425448019,0.2636488366231435,0.35
2023-07-01,Slóvenía,415.24691768145107,5.457530918099071,28.4740743552995,117.69284066857126,0.7909465098694306,0.31637860394777223,0.4
2023-08-01,Slóvenía,420.9417325525109,5.457530918099071,43.18567943887091,140.94666805873254,NA,NA,NA
2023-09-01,Slóvenía,401.7217323626838,5.6948148710599,31.55876574379028,133.35358156398598,NA,NA,NA
2023-10-01,Slóvenía,409.31481885743034,6.881234635864046,30.135062026025302,123.62493949259199,NA,NA,NA
2023-11-01,Slóvenía,413.3486460577644,8.304938353629021,27.76222249641701,125.04864321035696,NA,NA,NA
2023-12-01,Slóvenía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Slóvakía,NA,1087.4541282040336,0.5520071716771745,2.208028686708698,0.21466945565223447,0.12266826037270542,0.5090909090909091
2022-04-01,Slóvakía,1325.4612203921754,248.9552344264057,0.3680047811181163,2.0240262961496396,0.1533353254658818,0.06133413018635271,0.4
2022-05-01,Slóvakía,1416.9104085000272,117.76152995779721,0.27600358583858725,2.116027491429169,0.1533353254658818,0.04088942012423514,0.2666666666666667
2022-06-01,Slóvakía,1480.667236828741,85.83711519580062,0.46000597639764534,2.3000298819882268,0.1533353254658818,0.020444710062117576,0.13333333333333336
2022-07-01,Slóvakía,1536.7879659492537,70.84092036523738,0.27600358583858725,2.392031077267756,0.1533353254658818,0,0
2022-08-01,Slóvakía,1600.176789496849,79.7650363073517,1.196015538633878,3.2200418347835176,0.16355768049694056,0.010222355031058785,0.05555555555555555
2022-09-01,Slóvakía,1654.73349829761,69.82890721716257,0.5520071716771745,3.3120430300630463,0.17378003552799937,0.02044471006211757,0.1111111111111111
2022-10-01,Slóvakía,1697.8820588837089,64.95284386734753,1.104014343354349,3.2200418347835176,0.18400239055905815,0.030667065093176356,0.16666666666666666
2022-11-01,Slóvakía,1727.8744485448353,57.86875183082378,0.9200119527952907,4.692060959255983,0.1942247455901169,0.04088942012423514,0.20634920634920634
2022-12-01,Slóvakía,1758.1428417918005,44.528578515292075,0.8280107575157616,4.232054982858338,0.20444710062117574,0.051111775155293915,0.24603174603174602
2023-01-01,Slóvakía,1777.6470951910608,59.524773345855316,0.3680047811181163,5.152066935653628,0.21466945565223447,0.06133413018635271,0.2857142857142857
2023-02-01,Slóvakía,1802.8554226976516,49.680645450945704,1.196015538633878,4.876063349815041,0.1942247455901169,0.051111775155293936,0.2571428571428571
2023-03-01,Slóvakía,1831.2837920390261,50.14065142734334,1.196015538633878,5.152066935653628,0.17378003552799937,0.04088942012423514,0.2285714285714286
2023-04-01,Slóvakía,1852.1680633674791,36.156469744854924,0.6440083669567035,4.048052592299279,0.1533353254658818,0.030667065093176356,0.2
2023-05-01,Slóvakía,1877.7443956551883,42.68855460970149,0.7360095622362326,3.0360394442244596,0.20444710062117566,0.0715564852174115,0.3
2023-06-01,Slóvakía,1912.8888522519685,48.48462991231182,0.3680047811181163,2.576033467826814,0.25555887577646963,0.11244590534164664,0.4
2023-07-01,Slóvakía,1944.7212658186854,44.988584491689714,0.46000597639764534,2.7600358583858724,0.3066706509317636,0.1533353254658818,0.5
2023-08-01,Slóvakía,1980.4177295871427,47.93262274063464,0.3680047811181163,2.576033467826814,NA,NA,NA
2023-09-01,Slóvakía,2015.3781837933639,50.78465979430005,0.46000597639764534,1.8400239055905814,NA,NA,NA
2023-10-01,Slóvakía,2053.742682224927,52.16467772349298,0.9200119527952907,2.3000298819882268,NA,NA,NA
2023-11-01,Slóvakía,2081.2510396135067,43.424564171937725,0.3680047811181163,2.3000298819882268,NA,NA,NA
2023-12-01,Slóvakía,NA,31.372407590319416,NA,NA,NA,NA,NA
2022-03-01,Finnland,50.55656378300798,50.55656378300798,6.849017553491278,88.94710954336698,3.6548119985735625,1.6521752870264048,0.4550143384704256
2022-04-01,Finnland,272.33856640329793,221.78200262028994,4.415813948961482,88.22616032721001,3.2142319220331874,1.5019775336603678,0.46728971962616817
2022-05-01,Finnland,409.4090361251431,137.07046972184517,4.235576644922237,87.77556706711191,3.274311023379602,1.5119907172181037,0.46196895762688495
2022-06-01,Finnland,511.1529942552964,101.92419543419257,4.866407209059592,87.23485515499416,3.3343901247260166,1.5220039007758395,0.4566481956276017
2022-07-01,Finnland,588.6550349921714,77.50204073687497,4.866407209059592,88.31627897922962,3.3944692260724314,1.5320170843335754,0.4513274336283185
2022-08-01,Finnland,649.9357183655144,61.28068337334301,5.136763165118458,89.30758415144548,3.7649570177086553,1.8223994075079128,0.47866273352999017
2022-09-01,Finnland,698.3294345000514,48.39371613453705,9.822933070138806,94.26411001252468,4.13544480934488,2.1127817306822507,0.5059980334316617
2022-10-01,Finnland,746.4527946785296,48.12336017847819,11.985780718609735,101.29336487005521,4.505932600981104,2.403164053856589,0.5333333333333333
2022-11-01,Finnland,782.1397808782999,35.68698619977034,7.119373509550145,101.92419543419257,4.255603012037709,2.283005851163759,0.5368888888888889
2022-12-01,Finnland,814.9429702134425,32.803189335142434,5.136763165118458,99.58111048168239,4.005273423094314,2.1628476484709296,0.5404444444444445
2023-01-01,Finnland,843.6908202077018,28.74784999425944,6.398424293393167,100.93289026197672,3.75494383415092,2.0426894457781004,0.544
2023-02-01,Finnland,881.4505354039236,37.75971519622165,5.587356425216568,100.75265295793749,3.6447988150158257,2.012649895104893,0.5527251461988304
2023-03-01,Finnland,919.7509625122628,38.30042710833938,5.67747507723619,99.40087317764315,3.5346537958807325,1.9826103444316856,0.5614502923976609
2023-04-01,Finnland,939.8474219126385,20.09645940037572,5.67747507723619,99.67122913370201,3.424508776745639,1.9525707937584782,0.5701754385964912
2023-05-01,Finnland,971.0284755114278,31.18105359878924,6.758898901471655,101.47360217409445,3.294337390495074,1.7923598568347057,0.5418331306814892
2023-06-01,Finnland,1011.9423435283362,40.913868016908424,7.029254857530521,101.92419543419257,3.164166004244508,1.6321489199109331,0.5134908227664872
2023-07-01,Finnland,1059.1645171866182,47.22217365828197,5.587356425216568,101.47360217409445,3.0339946179939434,1.4719379829871606,0.48514851485148514
2023-08-01,Finnland,1083.316315927877,24.151798741258716,6.939136205510899,103.63644982256538,NA,NA,NA
2023-09-01,Finnland,1102.4214701560368,19.195272880179502,7.299610813589388,106.1597720791148,NA,NA,NA
2023-10-01,Finnland,1126.7535062013349,24.33203604529796,7.029254857530521,108.86333163970347,NA,NA,NA
2023-11-01,Finnland,1144.326643345161,17.573137143826305,21.6284764847093,124.5439770911177,NA,NA,NA
2023-12-01,Finnland,1156.8531359758886,12.61661128274709,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,173.78906857669767,173.78906857669767,17.46022846972052,134.5155135804222,7.042557906356071,2.5991025027985795,0.369253683053769
2022-04-01,Svíþjóð,287.25663550868967,114.04160184058554,11.480698171871026,131.45399406792328,7.542180882354161,2.774502058202165,0.3678646934460888
2022-05-01,Svíþjóð,331.3616509856275,44.15285171932066,12.963621685737701,126.67036982964366,7.425247845418437,2.641623607138843,0.35536877567507175
2022-06-01,Svíþjóð,351.9312352102298,20.61742046698505,13.58549283671405,126.19200740581572,7.308314808482713,2.5087451560755207,0.34287285790405475
2022-07-01,Svíþjóð,376.13637385592455,24.300811130460342,12.341750534761355,129.92323431167378,7.19138177154699,2.3758667050121987,0.3303769401330377
2022-08-01,Svíþjóð,397.6626829281827,21.382800345109786,14.39870895722158,135.04171224663295,8.467014901754881,2.721350677776836,0.32348332429515586
2022-09-01,Svíþjóð,411.82221067349025,14.111691502924803,16.16864992538503,135.23305721616413,9.742648031962775,3.066834650541473,0.316589708457274
2022-10-01,Svíþjóð,425.69472096450113,13.824674048628028,13.394147867182864,134.94603976186738,11.018281162170666,3.412318623306111,0.3096960926193922
2022-11-01,Svíþjóð,440.61962858793345,14.781398896283946,13.537656594331251,133.75013370229746,11.044856852383331,3.507991108071703,0.3175751728573726
2022-12-01,Svíþjóð,443.0114407070733,12.533095504292538,11.672043141402211,133.79796994468026,11.071432542595995,3.603663592837295,0.3254542530953529
2023-01-01,Svíþjóð,452.72219791078084,10.189119627535536,12.62876798905813,132.55422764272757,11.09800823280866,3.6993360776028865,0.3333333333333333
2023-02-01,Svíþjóð,462.7199725687852,8.897541083200045,12.054733080464578,129.25352691831466,10.747209122001488,3.5398819363269003,0.3291005291005291
2023-03-01,Svíþjóð,236.50238234054314,10.667482051363496,11.959060595698986,124.7569201343318,10.396410011194318,3.3804277950509127,0.32486772486772486
2023-04-01,Svíþjóð,319.16340917801455,6.936255145505412,9.184558537496821,123.56101407476193,10.045610900387148,3.220973653774927,0.32063492063492066
2023-05-01,Svíþjóð,353.31848623933087,11.289353202339843,11.145844475191454,120.3559858351146,9.471575991793596,2.9552167516482823,0.3108191935778143
2023-06-01,Svíþjóð,374.9883040387374,13.346311624800068,10.571809566597905,115.14183541538985,8.897541083200045,2.689459849521639,0.3010034665207079
2023-07-01,Svíþjóð,385.12958742389014,9.662920961324781,9.136722295114025,117.39013880738125,8.323506174606495,2.4237029473949945,0.29118773946360155
2023-08-01,Svíþjóð,393.93145602232454,8.61052362890327,11.09800823280866,118.77738983648233,NA,NA,NA
2023-09-01,Svíþjóð,401.0590561373612,6.888418903122616,10.332628354683925,114.61563674917909,NA,NA,NA
2023-10-01,Svíþjóð,406.9429139504451,5.836021570701106,9.90210217323876,109.6885037837511,NA,NA,NA
2023-11-01,Svíþjóð,412.6354267939978,5.644676601169921,10.236955869918333,105.04838827261989,NA,NA,NA
2023-12-01,Svíþjóð,418.18443091040217,5.596840358787126,8.37134241698929,103.13493857730806,NA,NA,NA
2022-03-01,Ísland,69.10335736003913,69.10335736003913,38.53841083540643,140.86453615700282,16.53755560753073,11.221912733681567,0.6803118908382066
2022-04-01,Ísland,219.27026854627798,150.16691118623888,25.249303650783524,148.83800046777657,16.832869100522352,10.631285747698326,0.631578947368421
2022-05-01,Ísland,279.07125087708107,58.47207161234079,38.53841083540643,167.44275052624863,26.135244129758384,20.67194450941341,0.724682994615251
2022-06-01,Ísland,329.56985817864813,51.82751802002934,37.20950011694414,187.376411303183,35.43761915899443,30.712603271128497,0.817787041862081
2022-07-01,Ísland,365.45044757713,35.88058939848185,41.19623227233102,219.27026854627798,44.73999418823046,40.75326203284359,0.9108910891089109
2022-08-01,Ísland,402.6599476940741,37.20950011694414,25.249303650783524,171.4294826816355,39.4243513143813,33.370424708053086,0.8226453414572226
2022-09-01,Ísland,454.48746571410345,47.84078586464247,58.47207161234079,156.81146477855032,34.10870844053213,25.98758738326258,0.7343995938055344
2022-10-01,Ísland,514.2884480449065,59.80098233080309,71.7611787969637,188.7053220216453,28.79306556668297,18.60475005847207,0.6461538461538462
2022-11-01,Ísland,560.8003231910867,45.182964427717884,91.69483957389807,231.2304650124386,26.725871115741626,15.799271875051682,0.5810960281548517
2022-12-01,Ísland,615.2856626480407,54.48533945695392,100.9972146031341,304.3205545278646,24.658676664800282,12.99379369163129,0.5160382101558573
2023-01-01,Ísland,660.4686270757585,45.182964427717884,73.090089515426,354.81916182943166,22.591482213858942,10.188315508210897,0.4509803921568627
2023-02-01,Ísland,700.3359486296273,38.53841083540643,82.39246454466203,398.67321553868726,31.746200496599172,9.154718282740225,0.34785123488923597
2023-03-01,Ísland,737.5454487465714,35.88058939848185,81.06355382619975,449.1718228402543,40.90091877933939,8.121121057269555,0.24472207762160914
2023-04-01,Ísland,762.7947523973548,25.249303650783524,66.44553592311453,461.1320193064149,50.05563706207962,7.087523831798885,0.1415929203539823
2023-05-01,Ísland,796.0175203589123,33.22276796155727,73.090089515426,455.8163764325658,44.001710455751414,6.496896845815644,0.14995083579154375
2023-06-01,Ísland,819.9379132912334,23.920392932321235,57.14316089387851,465.11875146180176,37.947783849423196,5.906269859832404,0.1583087512291052
2023-07-01,Ísland,858.4763241266398,38.53841083540643,37.20950011694414,479.736769364887,31.89385724309498,5.315642873849163,0.16666666666666666
2023-08-01,Ísland,883.7256277774234,25.249303650783524,23.920392932321235,482.3945908018116,NA,NA,NA
2023-09-01,Ísland,922.2640386128298,37.20950011694414,47.84078586464247,500.9993408602836,NA,NA,NA
2023-10-01,Ísland,960.8024494482363,38.53841083540643,49.169696583104766,502.3282515787459,NA,NA,NA
2023-11-01,Ísland,999.3408602836427,39.86732155386873,46.51187514618018,523.5908230741426,NA,NA,NA
2023-12-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Liechtenstein,139.92062684440825,139.92062684440825,25.44011397171059,76.32034191513178,2.8266793301900663,1.4133396650950332,0.33333333333333337
2022-04-01,Liechtenstein,445.2019945049354,305.2813676605271,0,76.32034191513178,0,0,0.25
2022-05-01,Liechtenstein,496.08222244835656,76.32034191513178,38.16017095756589,89.04039890098707,1.4133396650950327,0,0.16666666666666669
2022-06-01,Liechtenstein,597.8426783351989,101.76045588684237,0,76.32034191513178,2.8266793301900655,0,0.08333333333333331
2022-07-01,Liechtenstein,636.0028492927648,63.60028492927648,12.720056985855296,89.04039890098707,4.240018995285099,0,0
2022-08-01,Liechtenstein,686.8830772361861,76.32034191513178,12.720056985855296,76.32034191513178,2.8266793301900663,0,0
2022-09-01,Liechtenstein,750.4833621654625,63.60028492927648,25.44011397171059,101.76045588684237,1.4133396650950332,0,0
2022-10-01,Liechtenstein,839.5237610664497,89.04039890098707,0,89.04039890098707,0,0,0
2022-11-01,Liechtenstein,864.9638750381602,50.88022794342118,25.44011397171059,101.76045588684237,1.4133396650950327,0,0
2022-12-01,Liechtenstein,979.4443879108579,114.48051287269766,12.720056985855296,50.88022794342118,2.8266793301900655,0,0
2023-01-01,Liechtenstein,1043.0446728401344,63.60028492927648,25.44011397171059,63.60028492927648,4.240018995285099,0,0
2023-02-01,Liechtenstein,1106.644957769411,63.60028492927648,12.720056985855296,63.60028492927648,2.8266793301900663,0,0.16666666666666666
2023-03-01,Liechtenstein,1132.0850717411215,50.88022794342118,25.44011397171059,63.60028492927648,1.4133396650950332,0,0.3333333333333333
2023-04-01,Liechtenstein,1144.8051287269768,38.16017095756589,12.720056985855296,76.32034191513178,0,0,0.5
2023-05-01,Liechtenstein,1157.525185712832,38.16017095756589,25.44011397171059,76.32034191513178,1.4133396650950327,1.4133396650950327,0.6666666666666666
2023-06-01,Liechtenstein,1221.1254706421084,89.04039890098707,12.720056985855296,89.04039890098707,2.8266793301900655,2.8266793301900655,0.8333333333333334
2023-07-01,Liechtenstein,1310.1658695430956,89.04039890098707,25.44011397171059,76.32034191513178,4.240018995285099,4.240018995285099,1
2023-08-01,Liechtenstein,1322.885926528951,50.88022794342118,12.720056985855296,89.04039890098707,4.240018995285099,4.240018995285099,1
2023-09-01,Liechtenstein,1348.3260405006613,25.44011397171059,25.44011397171059,101.76045588684237,4.240018995285099,4.240018995285099,1
2023-10-01,Liechtenstein,1373.7661544723721,50.88022794342118,12.720056985855296,89.04039890098707,4.240018995285099,4.240018995285099,1
2023-11-01,Liechtenstein,1437.3664394016487,50.88022794342118,12.720056985855296,76.32034191513178,NA,NA,NA
2023-12-01,Liechtenstein,NA,NA,12.720056985855296,76.32034191513178,NA,NA,NA
2022-03-01,Noregur,41.38042899247411,41.28826768068686,4.976710836511363,20.459811216768934,2.078749588090137,1.7510649239577016,0.8429909277143693
2022-04-01,Noregur,166.2590064641944,124.60209353635857,3.4099685361281553,21.7500695817904,2.0889897338442753,1.6281831749080382,0.7794117647058825
2022-05-01,Noregur,269.663998289486,106.35415380248357,5.161033460085857,24.69923155898232,1.9353875475321967,1.4643408428418208,0.7523122456529783
2022-06-01,Noregur,324.22349486753654,51.24168935370959,4.884549524724115,26.72678041830176,1.7817853612201175,1.300498510775603,0.725212726600074
2022-07-01,Noregur,347.72462937328464,23.777618441109844,4.884549524724115,29.860265019068176,1.6281831749080382,1.1366561787093852,0.6981132075471698
2022-08-01,Noregur,425.2322925863598,77.59982452486236,8.202356749065023,35.389943726303024,2.027548859319444,1.4233802598252663,0.7009160514082581
