Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-08-01,Ítalía,NA,2.862944591366582,NA,NA,NA,NA,NA
2023-08-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ítalía,NA,NA,17.440245306579268,NA,NA,NA,NA
2023-09-01,Ítalía,273.1147497160476,NA,NA,NA,NA,NA,NA
2023-09-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ítalía,NA,NA,NA,200.6517586534999,NA,NA,NA
2023-09-01,Ítalía,NA,2.5326048308242846,NA,NA,NA,NA,NA
2023-09-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ítalía,NA,NA,20.675880909839726,NA,NA,NA,NA
2023-10-01,Ítalía,273.8601317398353,NA,NA,NA,NA,NA,NA
2023-10-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ítalía,NA,NA,NA,215.25447011952352,NA,NA,NA
2023-10-01,Ítalía,NA,1.4738235470348677,NA,NA,NA,NA,NA
2023-10-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ítalía,NA,NA,26.037549330949332,NA,NA,NA,NA
2023-11-01,Ítalía,273.5890837311852,NA,NA,NA,NA,NA,NA
2023-11-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ítalía,NA,NA,NA,236.75196530558384,NA,NA,NA
2023-11-01,Ítalía,NA,0.19481575621725264,NA,NA,NA,NA,NA
2023-11-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ítalía,NA,NA,24.614547285536357,NA,NA,NA,NA
2023-12-01,Ítalía,273.3773274744273,NA,NA,NA,NA,NA,NA
2023-12-01,Ítalía,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Ítalía,NA,0.016940500540630662,NA,NA,NA,NA,NA
2022-03-01,Latvía,595.2263539466999,NA,NA,NA,NA,NA,NA
2022-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Latvía,NA,NA,NA,7.73021238891818,NA,NA,NA
2022-03-01,Latvía,NA,597.6253853777434,NA,NA,NA,NA,NA
2022-03-01,Latvía,NA,NA,NA,NA,1.8066779912797284,NA,NA
2022-03-01,Latvía,NA,NA,NA,NA,NA,1.0958538635631137,NA
2022-03-01,Latvía,NA,NA,NA,NA,NA,NA,0.010978283750289933
2022-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Latvía,NA,NA,3.4652676226184953,NA,NA,NA,NA
2022-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Latvía,1055.8403887070658,NA,NA,NA,NA,NA,NA
2022-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Latvía,NA,NA,NA,8.796448580493102,NA,NA,NA
2022-04-01,Latvía,NA,470.4767195324341,NA,NA,NA,NA,NA
2022-04-01,Latvía,NA,NA,NA,NA,1.5993542873623823,NA,NA
2022-04-01,Latvía,NA,NA,NA,NA,NA,1.0662361915749214,NA
2022-04-01,Latvía,NA,NA,NA,NA,NA,NA,0.011847068795276904
2022-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Latvía,NA,NA,3.1987085747247646,NA,NA,NA,NA
2022-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Latvía,1306.6724527750662,NA,NA,NA,NA,NA,NA
2022-05-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Latvía,NA,NA,NA,9.862684772068024,NA,NA,NA
2022-05-01,Latvía,NA,276.68829171369214,NA,NA,NA,NA,NA
2022-05-01,Latvía,NA,NA,NA,NA,1.6585896313387667,NA,NA
2022-05-01,Latvía,NA,NA,NA,NA,NA,0.9773831756103446,NA
2022-05-01,Latvía,NA,NA,NA,NA,NA,NA,0.01056363634245524
2022-05-01,Latvía,NA,NA,2.132472383149843,NA,NA,NA,NA
2022-05-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Latvía,1454.8792834039805,NA,NA,NA,NA,NA,NA
2022-06-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Latvía,NA,NA,NA,10.928920963642945,NA,NA,NA
2022-06-01,Latvía,NA,150.0727439641702,NA,NA,NA,NA,NA
2022-06-01,Latvía,NA,NA,NA,NA,1.7178249753151513,NA,NA
2022-06-01,Latvía,NA,NA,NA,NA,NA,0.888530159645768,NA
2022-06-01,Latvía,NA,NA,NA,NA,NA,NA,0.009280203889633576
2022-06-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Latvía,NA,NA,3.731826670512225,NA,NA,NA,NA
2022-06-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Latvía,1541.244414921549,NA,NA,NA,NA,NA,NA
2022-07-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Latvía,NA,NA,NA,10.928920963642945,NA,NA,NA
2022-07-01,Latvía,NA,113.2875953548354,NA,NA,NA,NA,NA
2022-07-01,Latvía,NA,NA,NA,NA,1.777060319291536,NA,NA
2022-07-01,Latvía,NA,NA,NA,NA,NA,0.7996771436811911,NA
2022-07-01,Latvía,NA,NA,NA,NA,NA,NA,0.007996771436811911
2022-07-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Latvía,NA,NA,2.132472383149843,NA,NA,NA,NA
2022-07-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Latvía,1613.7484759486435,NA,NA,NA,NA,NA,NA
2022-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Latvía,NA,NA,NA,11.728598107324137,NA,NA,NA
2022-08-01,Latvía,NA,109.02265058853571,NA,NA,NA,NA,NA
2022-08-01,Latvía,NA,NA,NA,NA,1.6882073033269593,NA,NA
2022-08-01,Latvía,NA,NA,NA,NA,NA,0.9181478316339601,NA
2022-08-01,Latvía,NA,NA,NA,NA,NA,NA,0.009860942556068718
2022-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Latvía,NA,NA,2.399031431043573,NA,NA,NA,NA
2022-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Latvía,1696.9148988914876,NA,NA,NA,NA,NA,NA
2022-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Latvía,NA,NA,NA,10.928920963642945,NA,NA,NA
2022-09-01,Latvía,NA,100.49276105593636,NA,NA,NA,NA,NA
2022-09-01,Latvía,NA,NA,NA,NA,1.5993542873623823,NA,NA
2022-09-01,Latvía,NA,NA,NA,NA,NA,1.0366185195867292,NA
2022-09-01,Latvía,NA,NA,NA,NA,NA,NA,0.011725113675325525
2022-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Latvía,NA,NA,2.6655904789373035,NA,NA,NA,NA
2022-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Latvía,1763.5546608649202,NA,NA,NA,NA,NA,NA
2022-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Latvía,NA,NA,NA,9.596125724174293,NA,NA,NA
2022-10-01,Latvía,NA,90.89663533176206,NA,NA,NA,NA,NA
2022-10-01,Latvía,NA,NA,NA,NA,1.5105012713978054,NA,NA
2022-10-01,Latvía,NA,NA,NA,NA,NA,1.1550892075394983,NA
2022-10-01,Latvía,NA,NA,NA,NA,NA,NA,0.01358928479458233
2022-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Latvía,NA,NA,2.9321495268310342,NA,NA,NA,NA
2022-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Latvía,1866.1798943040062,NA,NA,NA,NA,NA,NA
2022-11-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Latvía,NA,NA,NA,11.995157155217866,NA,NA,NA
2022-11-01,Latvía,NA,67.70599816500751,NA,NA,NA,NA,NA
2022-11-01,Latvía,NA,NA,NA,NA,1.3327952394686517,NA,NA
2022-11-01,Latvía,NA,NA,NA,NA,NA,0.9181478316339602,NA
2022-11-01,Latvía,NA,NA,NA,NA,NA,NA,0.011752038831678427
2022-11-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Latvía,NA,NA,3.1987085747247646,NA,NA,NA,NA
2022-11-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Latvía,1912.0280505417281,NA,NA,NA,NA,NA,NA
2022-12-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Latvía,NA,NA,NA,15.193865729942631,NA,NA,NA
2022-12-01,Latvía,NA,56.51051815347084,NA,NA,NA,NA,NA
2022-12-01,Latvía,NA,NA,NA,NA,1.1550892075394983,NA,NA
2022-12-01,Latvía,NA,NA,NA,NA,NA,0.6812064557284221,NA
2022-12-01,Latvía,NA,NA,NA,NA,NA,NA,0.009914792868774523
2022-12-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Latvía,NA,NA,5.064621909980877,NA,NA,NA,NA
2022-12-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Latvía,1931.753420085864,NA,NA,NA,NA,NA,NA
2023-01-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Latvía,NA,NA,NA,16.260101921517553,NA,NA,NA
2023-01-01,Latvía,NA,31.453967651460186,NA,NA,NA,NA,NA
2023-01-01,Latvía,NA,NA,NA,NA,0.9773831756103446,NA,NA
2023-01-01,Latvía,NA,NA,NA,NA,NA,0.444265079822884,NA
2023-01-01,Latvía,NA,NA,NA,NA,NA,NA,0.008077546905870618
2023-01-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Latvía,NA,NA,3.731826670512225,NA,NA,NA,NA
2023-01-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Latvía,1958.9424429710243,NA,NA,NA,NA,NA,NA
2023-02-01,Latvía,NA,NA,NA,NA,NA,0.5331180957874607,NA
2023-02-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Latvía,NA,NA,NA,14.9273066820489,NA,NA,NA
2023-02-01,Latvía,NA,39.450739088272094,NA,NA,NA,NA,NA
2023-02-01,Latvía,NA,NA,NA,NA,1.0070008475985368,NA,NA
2023-02-01,Latvía,NA,NA,NA,NA,NA,NA,0.00933405420233938
2023-02-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Latvía,NA,NA,2.6655904789373035,NA,NA,NA,NA
2023-02-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Latvía,1918.4254676911773,NA,NA,NA,NA,NA,NA
2023-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Latvía,NA,NA,NA,12.794834298899058,NA,NA,NA
2023-03-01,Latvía,NA,78.36836008075673,NA,NA,NA,NA,NA
2023-03-01,Latvía,NA,NA,NA,NA,1.0366185195867295,NA,NA
2023-03-01,Latvía,NA,NA,NA,NA,NA,0.6219711117520375,NA
2023-03-01,Latvía,NA,NA,NA,NA,NA,NA,0.01059056149880814
2023-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Latvía,NA,NA,1.5993542873623823,NA,NA,NA,NA
2023-03-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Latvía,2115.6791631325377,NA,NA,NA,NA,NA,NA
2023-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Latvía,NA,NA,NA,19.99192859202978,NA,NA,NA
2023-04-01,Latvía,NA,104.22458772644856,NA,NA,NA,NA,NA
2023-04-01,Latvía,NA,NA,NA,NA,1.0662361915749214,NA,NA
2023-04-01,Latvía,NA,NA,NA,NA,NA,0.7108241277166143,NA
2023-04-01,Latvía,NA,NA,NA,NA,NA,NA,0.011847068795276904
2023-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Latvía,NA,NA,11.195480011536675,NA,NA,NA,NA
2023-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Latvía,2252.157395654128,NA,NA,NA,NA,NA,NA
2023-05-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Latvía,NA,NA,NA,20.25848763992351,NA,NA,NA
2023-05-01,Latvía,NA,119.15189440849748,NA,NA,NA,NA,NA
2023-05-01,Latvía,NA,NA,NA,NA,1.0958538635631137,NA,NA
2023-05-01,Latvía,NA,NA,NA,NA,NA,0.5923534397638454,NA
2023-05-01,Latvía,NA,NA,NA,NA,NA,NA,0.009720671832022075
2023-05-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Latvía,NA,NA,6.397417149449529,NA,NA,NA,NA
2023-05-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Latvía,2359.5806919553015,NA,NA,NA,NA,NA,NA
2023-06-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Latvía,NA,NA,NA,21.324723831498428,NA,NA,NA
2023-06-01,Latvía,NA,115.15350869009153,NA,NA,NA,NA,NA
2023-06-01,Latvía,NA,NA,NA,NA,1.125471535551306,NA,NA
2023-06-01,Latvía,NA,NA,NA,NA,NA,0.47388275181107625,NA
2023-06-01,Latvía,NA,NA,NA,NA,NA,NA,0.007594274868767246
2023-06-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Latvía,NA,NA,6.397417149449529,NA,NA,NA,NA
2023-06-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Latvía,2265.7519070967082,NA,NA,NA,NA,NA,NA
2023-07-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Latvía,NA,NA,NA,20.79160573571097,NA,NA,NA
2023-07-01,Latvía,NA,35.985471465653596,NA,NA,NA,NA,NA
2023-07-01,Latvía,NA,NA,NA,NA,1.1550892075394983,NA,NA
2023-07-01,Latvía,NA,NA,NA,NA,NA,0.35541206385830715,NA
2023-07-01,Latvía,NA,NA,NA,NA,NA,NA,0.005467877905512419
2023-07-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Latvía,NA,NA,6.397417149449529,NA,NA,NA,NA
2023-07-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Latvía,2283.877922353482,NA,NA,NA,NA,NA,NA
2023-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Latvía,NA,NA,NA,21.324723831498428,NA,NA,NA
2023-08-01,Latvía,NA,29.588054316204072,NA,NA,NA,NA,NA
2023-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Latvía,NA,NA,7.996771436811912,NA,NA,NA,NA
2023-09-01,Latvía,2294.2737252213374,NA,NA,NA,NA,NA,NA
2023-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Latvía,NA,29.32149526831034,NA,29.32149526831034,NA,NA,NA
2023-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Latvía,NA,NA,12.528275251005326,NA,NA,NA,NA
2023-10-01,Latvía,2310.0007090470676,NA,NA,NA,NA,NA,NA
2023-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Latvía,NA,NA,NA,42.1163295672094,NA,NA,NA
2023-10-01,Latvía,NA,29.32149526831034,NA,NA,NA,NA,NA
2023-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Latvía,NA,NA,18.392574304667395,NA,NA,NA,NA
2023-11-01,Latvía,2322.528984298073,NA,NA,NA,NA,NA,NA
2023-11-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Latvía,NA,18.126015256773666,NA,NA,NA,NA,NA
2023-12-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Lúxemborg,147.19622186034331,147.19622186034331,NA,NA,NA,NA,NA
2022-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Lúxemborg,NA,NA,NA,297.4913115493255,NA,NA,NA
2022-03-01,Lúxemborg,NA,NA,NA,NA,15.236100157474132,NA,NA
2022-03-01,Lúxemborg,NA,NA,NA,NA,NA,12.73978996218176,NA
2022-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.043262760737703194
2022-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Lúxemborg,NA,NA,29.439244372068664,NA,NA,NA,NA
2022-03-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Lúxemborg,410.5999872946419,NA,NA,NA,NA,NA,NA
2022-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Lúxemborg,NA,NA,NA,295.94187763500605,NA,NA,NA
2022-04-01,Lúxemborg,NA,266.50263326293737,NA,NA,NA,NA,NA
2022-04-01,Lúxemborg,NA,NA,NA,NA,14.719622186034332,NA,NA
2022-04-01,Lúxemborg,NA,NA,NA,NA,NA,12.65371030027513,NA
2022-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.04439898350973729
2022-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Lúxemborg,NA,NA,25.565659586270158,NA,NA,NA,NA
2022-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Lúxemborg,577.1641330839777,NA,NA,NA,NA,NA,NA
2022-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Lúxemborg,NA,NA,NA,301.364896335124,NA,NA,NA
2022-05-01,Lúxemborg,NA,174.31131536093287,NA,NA,NA,NA,NA
2022-05-01,Lúxemborg,NA,NA,NA,NA,16.613374747980274,NA,NA
2022-05-01,Lúxemborg,NA,NA,NA,NA,NA,14.117064552687896,NA
2022-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.04398225319004717
2022-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Lúxemborg,NA,NA,34.087546115026875,NA,NA,NA,NA
2022-05-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Lúxemborg,625.9713013850389,NA,NA,NA,NA,NA,NA
2022-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Lúxemborg,NA,NA,NA,306.01319807808216,NA,NA,NA
2022-06-01,Lúxemborg,NA,59.653205701297026,NA,NA,NA,NA,NA
2022-06-01,Lúxemborg,NA,NA,NA,NA,18.507127309926208,NA,NA
2022-06-01,Lúxemborg,NA,NA,NA,NA,NA,15.580418805100669,NA
2022-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.04356552287035705
2022-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Lúxemborg,NA,NA,25.565659586270158,NA,NA,NA,NA
2022-06-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Lúxemborg,651.5369609713092,NA,NA,NA,NA,NA,NA
2022-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Lúxemborg,NA,NA,NA,314.5350846068389,NA,NA,NA
2022-07-01,Lúxemborg,NA,30.98867828638807,NA,NA,NA,NA,NA
2022-07-01,Lúxemborg,NA,NA,NA,NA,20.400879871872146,NA,NA
2022-07-01,Lúxemborg,NA,NA,NA,NA,NA,17.043773057513437,NA
2022-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.04314879255066693
2022-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Lúxemborg,NA,NA,28.664527414908964,NA,NA,NA,NA
2022-07-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Lúxemborg,660.0588475000659,NA,NA,NA,NA,NA,NA
2022-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Lúxemborg,NA,NA,NA,323.0569711355956,NA,NA,NA
2022-08-01,Lúxemborg,NA,22.46679175763135,NA,NA,NA,NA,NA
2022-08-01,Lúxemborg,NA,NA,NA,NA,19.02360528136601,NA,NA
2022-08-01,Lúxemborg,NA,NA,NA,NA,NA,15.1500204955675,NA
2022-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.040789687490577556
2022-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Lúxemborg,NA,NA,34.86226307218658,NA,NA,NA,NA
2022-08-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Lúxemborg,678.6520544718987,NA,NA,NA,NA,NA,NA
2022-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Lúxemborg,NA,NA,NA,347.07319680754637,NA,NA,NA
2022-09-01,Lúxemborg,NA,25.565659586270158,NA,NA,NA,NA,NA
2022-09-01,Lúxemborg,NA,NA,NA,NA,17.646330690859873,NA,NA
2022-09-01,Lúxemborg,NA,NA,NA,NA,NA,13.256267933621563,NA
2022-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.03843058243048818
2022-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Lúxemborg,NA,NA,48.032451343901506,NA,NA,NA,NA
2022-09-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Lúxemborg,692.5969597007733,NA,NA,NA,NA,NA,NA
2022-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Lúxemborg,NA,NA,NA,374.1882903081359,NA,NA,NA
2022-10-01,Lúxemborg,NA,22.46679175763135,NA,NA,NA,NA,NA
2022-10-01,Lúxemborg,NA,NA,NA,NA,16.269056100353737,NA,NA
2022-10-01,Lúxemborg,NA,NA,NA,NA,NA,11.362515371675624,NA
2022-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.036071477370398806
2022-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Lúxemborg,NA,NA,45.7083004724224,NA,NA,NA,NA
2022-10-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Lúxemborg,702.6682801438495,NA,NA,NA,NA,NA,NA
2022-11-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Lúxemborg,NA,NA,NA,388.1331955370106,NA,NA,NA
2022-11-01,Lúxemborg,NA,18.593206971832842,NA,NA,NA,NA,NA
2022-11-01,Lúxemborg,NA,NA,NA,NA,16.182976438447103,NA,NA
2022-11-01,Lúxemborg,NA,NA,NA,NA,NA,11.448595033582258,NA
2022-11-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.03654308637316429
2022-11-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Lúxemborg,NA,NA,34.087546115026875,NA,NA,NA,NA
2022-11-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Lúxemborg,721.2614871156823,NA,NA,NA,NA,NA,NA
2022-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Lúxemborg,NA,NA,NA,394.3309311942882,NA,NA,NA
2022-12-01,Lúxemborg,NA,20.917357843311947,NA,NA,NA,NA,NA
2022-12-01,Lúxemborg,NA,NA,NA,NA,16.09689677654047,NA,NA
2022-12-01,Lúxemborg,NA,NA,NA,NA,NA,11.534674695488892,NA
2022-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.03701469537592976
2022-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Lúxemborg,NA,NA,27.11509350058956,NA,NA,NA,NA
2022-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Lúxemborg,725.9097888586405,NA,NA,NA,NA,NA,NA
2023-01-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Lúxemborg,NA,NA,NA,405.176968594524,NA,NA,NA
2023-01-01,Lúxemborg,NA,13.944905228874632,NA,NA,NA,NA,NA
2023-01-01,Lúxemborg,NA,NA,NA,NA,16.010817114633834,NA,NA
2023-01-01,Lúxemborg,NA,NA,NA,NA,NA,11.620754357395525,NA
2023-01-01,Lúxemborg,NA,NA,NA,NA,NA,NA,0.03748630437869525
2023-01-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Lúxemborg,NA,NA,30.213961329228365,NA,NA,NA,NA
2023-01-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
